Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
3326,0,0.537269049,0.603957697,0.597034102,0.602682368,0.602682368,0.999061988,0.797490172,0.809410612,0.303505674,0.78168001,5250000000.0,3170000000.0,0.465935264,0.00020302,0.0,0.261345919,0.261345919,0.264000674,0.288361539,0.349897432,0.143533433,0.163097468,0.230323115,0.022168177,0.848115129,0.689661681,0.689661681,0.217627683,9190000000.0,0.000581762,0.264618349,0.394499087,0.009341,0.006874722,0.630728004,0.009447469,0.150497324,0.849502676,0.005731877,0.373382571,0.005365848,0.163059586,0.22595581,0.406966291,0.247376312,0.000959695,0.006583638,0.000132605,0.001009924,0.066451613,0.055150331,0.410574162,0.009366522,0.822647774,0.574854673,0.739601938,0.086456001,0.007039725,0.003099735,0.147850043,0.353436997,0.277333877,0.006295932,0.935037984,0.737968498,0.334104555,0.001392163,0.943710663,0.002630283,0.015633875,0.000129968,0.000103772,0.593949691,436000000.0,0.671587069,0.146985688,0.935037984,0.334104555,0.112899186,0.68083423,0.465696536,0.626842893,0.321746785,0.031200549,0,0.832597868,0.00914683,0.62397949,0.602683079,0.84348997,0.281630412,0.026824453,0.565312309,1,0.024161966,1
3328,0,0.576561205,0.625,0.605974624,0.609608095,0.609608095,0.999163323,0.797621595,0.809472586,0.303523801,0.781740361,6220000000.0,577000000.0,0.474547696,0.00029503,0.274015589,0.259786777,0.259786777,0.259786777,0.268790772,0.328322841,0.06930139,0.16065467,0.230624388,0.022158917,0.848093789,0.689461234,0.689461234,0.217599799,8310000000.0,0.000558754,0.264191746,0.382148579,0.030763087,0.023258643,0.630656429,0.001520167,0.042023158,0.957976842,0.006407181,0.37040885,0.006664351,0.160641295,0.229311515,0.39856087,0.20089955,0.000884624,0.007156611,0.00109332,0.000586286,0.036290323,0.050870261,0.426290676,0.010426543,0.862884168,0.509521691,0.506617637,0.101262626,0.029780411,0.016998316,0.031202909,0.367002648,0.276997419,0.002884516,0.661450547,0.737345908,0.327139171,0.002442662,0.961680056,0.002802009,0.014805464,0.000102623,0.000109138,0.593979159,6020000000.0,0.671580091,0.150374637,0.661450547,0.327139171,0.112300395,0.65988274,0.468856,0.603007344,0.316416465,0.00947716,0,0.845546396,0.002732272,0.624641225,0.609608138,0.842729672,0.275881478,0.026801195,0.565205808,1,0.090888035,1
3341,0,0.613367133,0.666593982,0.680389742,0.618299485,0.618299485,0.999277137,0.797766576,0.809670486,0.303538786,0.781964221,8780000000.0,6940000000.0,0.47827181,0.000339034,0.000404899,0.228730353,0.228730353,0.228730353,0.276070719,0.343071373,0.03463557,0.146242163,0.22166152,0.022139795,0.848075602,0.689543612,0.689543612,0.217610892,0.000127676,0.000671073,0.265051169,0.394042696,0.012004955,0.010008896,0.630656429,0.003074987,0.074281223,0.925718777,0.005089221,0.370647061,0.005365848,0.146261827,0.217200814,0.397282774,0.133433283,0.001373601,0.004603423,0.000164896,0.00010591,0.028548387,0.010496012,0.402998575,0.015467534,0.804420778,0.343587327,0.39259208,0.082767807,0.01018932,0.007075356,0.061732897,0.379822928,0.277136142,0.005040932,0.768946124,0.734896338,0.328357992,0.004712047,0.958706068,0.003125715,0.011770824,0.000146189,0.000132377,0.593969147,8670000000.0,0.671585309,0.61392629,0.768946124,0.328357992,0.113281231,0.659003057,0.464634231,0.66147246,0.316573623,0.024382891,0,0.857700797,0.009585895,0.621411082,0.618294366,0.843872016,0.277009067,0.026801261,0.56520612,1,0.051817776,1
3389,0,0.623653293,0.6718273,0.657904599,0.637102005,0.637102005,0.999344385,0.797949877,0.809737798,0.303718369,0.782028502,0.000322163,153000000.0,0.489204264,0.0,0.198805547,0.222830896,0.222830896,0.222830896,0.279379786,0.342788428,0.031414009,0.151372038,0.234390299,0.022076756,0.848011948,0.689390773,0.689390773,0.217592379,7090000000.0,0.000465025,0.26381332,0.384234939,0.022389322,0.020420169,0.630612252,0.001642364,0.044895244,0.955104756,0.007912654,0.369637181,0.005365848,0.151350823,0.233459015,0.395750131,0.116941529,0.001755044,0.003603496,0.000107956,0.000725481,0.023870968,0.017566793,0.414395875,0.002914416,0.863640199,0.542865371,0.562934675,0.471865262,0.020819681,0.052142765,0.047647756,0.420347981,0.277026818,0.004402873,0.953507673,0.737444385,0.327663305,0.0,0.967743151,0.002561825,0.040982498,0.000196303,0.000195002,0.594019832,0.000454106,0.671577451,0.075209225,0.953507673,0.327663305,0.110933234,0.649856888,0.462962377,0.688057955,0.315330835,0.013086194,0,0.875581064,0.000897531,0.624010112,0.637100557,0.844407177,0.275969925,0.026791157,0.565158396,1,0.085352134,1
3394,0,0.683079023,0.709223724,0.702500134,0.628619611,0.628619611,0.99941926,0.797965648,0.809726992,0.303589301,0.782017414,0.000111127,263000000.0,0.483547638,0.000391039,0.240611398,0.231090135,0.231090135,0.231090135,0.302448709,0.342717691,0.043634769,0.188421138,0.261956767,0.022123944,0.848065897,0.689508122,0.689508122,0.217606157,8220000000.0,0.00054131,0.264698386,0.389488097,0.025290405,0.021632291,0.630623553,0.002153038,0.056232427,0.943767573,0.005478791,0.369838486,0.005365848,0.188439429,0.261051203,0.399411594,0.151424288,0.000898826,0.007042187,0.000100504,0.000242079,0.030483871,0.011741551,0.409873137,0.006371584,0.897328457,0.623925662,0.70209933,0.398192294,0.021660032,0.039887407,0.052611731,0.397597087,0.277072366,0.009719413,0.853484412,0.739428104,0.327895888,0.0,0.975491597,0.003169478,0.017265142,0.000199888,0.000182269,0.594026223,0.000313226,0.671598754,0.300985497,0.853484412,0.327895888,0.110933234,0.686441541,0.478106211,0.6731,0.319594078,0.011568594,0,0.890937558,0.001711912,0.624821535,0.628620039,0.845493709,0.276340657,0.026793827,0.565171097,1,0.068569003,1
3402,0,0.733193585,0.751580898,0.734621768,0.599424898,0.599424898,0.998986535,0.797618275,0.809472847,0.303887558,0.781743449,7570000000.0,0.0,0.473412009,0.001744174,0.262577184,0.224095066,0.224095066,0.224095066,0.346601116,0.421730212,0.165721373,0.11521863,0.37900128,0.022156056,0.848103683,0.695256399,0.695256399,0.218267,0.00027555,0.003108967,0.270805262,0.443388845,0.004380642,0.004172245,0.630723209,0.01232001,0.170118209,0.829881791,0.005685743,0.36978816,0.005365848,0.115247447,0.311288741,0.397045643,0.464767616,0.005780488,0.001093857,0.000956703,0.002369351,0.147741935,0.067056387,0.397729585,0.007035523,0.715807841,0.373987703,0.37392717,0.233710155,0.004327261,0.007976307,0.15534386,0.372163482,0.276912928,0.000496178,0.870693449,0.728557722,0.335787495,0.0,0.958119125,0.002697725,0.029487331,3860000000.0,4420000000.0,0.593902238,8550000000.0,0.671593036,0.125190249,0.870693449,0.335787495,0.110933234,0.716296906,0.470306827,0.737483889,0.330599489,0.064559298,0,0.87671052,0.000315245,0.623574335,0.599423296,0.848809581,0.283713643,0.026817154,0.565279382,1,0.020949064,1
3435,0,0.711890021,0.763519407,0.745703731,0.621167789,0.621167789,0.999300708,0.79778373,0.80962674,0.303519692,0.781905975,0.000110317,4890000000.0,0.481155482,0.0,0.160137666,0.19927521,0.19927521,0.19927521,0.281932495,0.333628068,0.04434563,0.165458839,0.234390299,0.022268005,0.848306011,0.690135258,0.690135258,0.217679795,0.000124433,0.000616922,0.267278209,0.399575277,0.030854194,0.027284909,0.630612252,0.00190682,0.050881277,0.949118723,0.009815429,0.369637181,0.005365848,0.16545345,0.233489179,0.395573288,0.260869565,0.006275552,0.001007613,0.00028317,0.002119707,0.042741935,0.032510318,0.428766875,0.001816094,0.948258727,0.868592225,0.896011543,0.33178148,0.028785466,0.031771836,0.05505655,0.398919882,0.277019175,0.005687116,0.981438131,0.741815771,0.327936522,0.0,0.966948112,0.002882746,0.028108979,0.000169186,0.000169607,0.594015785,0.000175683,0.671592242,0.046029784,0.981438131,0.327936522,0.110933234,0.691659094,0.482401329,0.665835873,0.320075217,0.009448587,0,0.903387966,0.000728975,0.624529393,0.621169025,0.846075124,0.276161779,0.026791157,0.565158396,1,0.075617444,1
3448,0,0.643933116,0.695268208,0.695540446,0.661504202,0.661504202,0.999534229,0.798077289,0.809906143,0.303543862,0.782255731,0.000523602,0.000454515,0.496481384,0.0,0.087660694,0.221651005,0.221651005,0.221651005,0.293372412,0.351665841,0.025621247,0.163667454,0.234089026,0.022131356,0.848057533,0.689449087,0.689449087,0.217601495,7480000000.0,0.000451799,0.264303642,0.394452517,0.028506619,0.028694165,0.630612252,0.00170711,0.046406869,0.953593131,0.012439474,0.369637181,0.005365848,0.162090641,0.231852801,0.395768887,0.098950525,0.001247806,0.005064534,19100000.0,0.001531151,0.020967742,0.008022561,0.407272563,0.000667106,0.918148084,0.808425497,0.774492672,0.726030005,0.028641773,0.074282832,0.051500008,0.446018529,0.27697486,0.0,1.0,0.740158271,0.327793234,0.0,0.962378216,0.002498454,0.057840299,0.000338,0.000359983,0.594104592,0.000851052,0.671616527,0.0309437,1.0,0.327793234,0.110933234,0.691744981,0.48448776,0.732848163,0.319986478,0.010243279,0,0.886875357,0.002080079,0.624077583,0.661500952,0.845056494,0.276017392,0.026791157,0.565158396,1,0.082683363,1
3454,0,0.666747916,0.758013519,0.74029659,0.624374811,0.624374811,0.999349931,0.797863276,0.809764098,0.303555463,0.782057414,0.000112283,0.000101192,0.494451574,0.0,0.0,0.278749315,0.278749315,0.278749315,0.325328543,0.347739973,0.050501384,0.186792606,0.26270995,0.022211651,0.848154832,0.689703923,0.689703923,0.21762843,0.000191828,0.000891096,0.266920764,0.390633732,0.059382654,0.055263529,0.630612252,0.00091283,0.026755752,0.973244248,0.021677013,0.369637181,0.005365848,0.18681095,0.256926325,0.398082589,0.178410795,0.000906942,0.006969605,0.000178462,0.004716007,0.030645161,0.037222214,0.44022071,0.001138634,0.989252408,0.953157254,0.966617344,0.737549371,0.0562365,0.125485862,0.030779243,0.438013164,0.277005586,0.008457658,0.980430186,0.742803826,0.327071759,0.0,0.962015891,0.003242633,0.015610178,0.000314614,0.000316544,0.594117392,0.000648003,0.671738569,0.015192211,0.980430186,0.327071759,0.110933234,0.887768686,0.665515848,0.659891644,0.339781337,0.004787224,0,0.888522737,0.001135559,0.62532721,0.624371177,0.844777143,0.275441143,0.026791184,0.565158527,1,0.137627726,1
3463,0,0.643933116,0.695704317,0.677391723,0.621160582,0.621160582,0.999347505,0.797865213,0.80967934,0.303563923,0.781966607,6330000000.0,3450000000.0,0.503927933,0.0,0.186557344,0.300408748,0.300408748,0.300408748,0.343764773,0.371012237,0.072159959,0.225307385,0.296151239,0.022129302,0.848069085,0.689477162,0.68947719,0.217602387,7340000000.0,0.000478875,0.264453614,0.390931783,0.046602663,0.039013109,0.630612252,0.001194612,0.034041781,0.965958219,0.009224163,0.369637181,0.005365848,0.22530819,0.295166277,0.397643159,0.15892054,0.001548091,0.004085101,8370000000.0,0.001879897,0.028548387,0.046607817,0.452025056,0.004283862,0.975303302,0.822506897,0.939864692,0.731229602,0.039212691,0.100533936,0.038202763,0.466192099,0.277067553,0.01941412,0.982662829,0.74245183,0.327319082,0.0,0.990980598,0.003688958,0.010750197,0.000248077,0.000221647,0.594071299,0.000527308,0.671603206,0.055613879,0.982662829,0.327319082,0.110933234,0.698381949,0.497105307,0.716355871,0.320435379,0.006174323,0,0.887815197,0.003948743,0.625627956,0.621159268,0.844871242,0.275645514,0.026791157,0.565158396,1,0.110625928,1
3478,0,0.617023351,0.659943306,0.656619733,0.634990415,0.635177792,0.999386098,0.797898415,0.8097059,0.303540962,0.7819958,0.000249544,2040000000.0,0.487456279,0.000246025,0.184229173,0.273650499,0.273650499,0.273650499,0.314739529,0.365954587,0.052180226,0.198680889,0.267304361,0.022121606,0.848056839,0.689548834,0.689548834,0.217610733,8800000000.0,0.000570532,0.264744232,0.393875042,0.018567181,0.01407384,0.630679717,0.004000584,0.089911419,0.910088581,0.005295143,0.372153493,0.005398752,0.198633706,0.266427871,0.398180388,0.113943028,0.000967811,0.006534112,5500000000.0,0.000142978,0.027903226,0.004497452,0.398306235,0.004510152,0.846573967,0.419233802,0.517268128,0.306464894,0.01454285,0.030614489,0.052758219,0.383828344,0.277139942,0.010739272,0.544337437,0.737627342,0.328182325,0.008288372,0.957848389,0.002597999,0.030724876,0.000201481,0.000167052,0.594014122,0.00032847,0.671619104,0.408018539,0.544337437,0.328182325,0.116758764,0.699428195,0.474993641,0.692593535,0.322152153,0.015798157,0,0.862158771,0.002357843,0.624043417,0.634985759,0.844457244,0.277680648,0.026808453,0.56523954,1,0.042506331,1
3487,0,0.579681178,0.632522896,0.620322287,0.644215108,0.644215108,0.999296548,0.797948909,0.809750167,0.303816498,0.782044642,0.00048417,0.000340929,0.518868004,0.000359036,0.174005466,0.195946231,0.195946231,0.195946231,0.254419968,0.388378015,0.018709258,0.124501262,0.208330195,0.022185418,0.848332397,0.690570344,0.690570344,0.217735945,0.000148647,0.000499487,0.265751296,0.445428635,0.020316941,0.020322226,0.630649923,0.00739383,0.132297367,0.867702633,0.005397145,0.369637181,0.005365848,0.123161855,0.205587814,0.394139784,0.08095952,0.001641423,0.003853691,0.044158697,0.000264774,0.021935484,0.009793928,0.402896814,0.009262978,0.871731375,0.655370679,0.627883151,0.678641018,0.020452808,0.061172855,0.058519651,0.413445109,0.276974884,176000000.0,0.412346578,0.74096946,0.328974142,0.0,0.947653311,0.002452852,0.033814857,0.000422106,0.000448015,0.594124022,0.001212397,0.671821172,0.230948922,0.412346578,0.328974142,0.110933234,0.823157912,0.493871204,0.877433347,0.344958919,0.014431958,0,0.840079316,0.00071576,0.624139832,0.644213773,0.843737973,0.280141168,0.026800869,0.565204285,1,0.027961617,1
3502,0,0.626432019,0.660270388,0.658386423,0.613946583,0.611935888,0.999136516,0.797628651,0.809493808,0.303592202,0.781773484,0.000126506,9250000000.0,0.457141659,180000000.0,0.203158214,0.245375248,0.245375248,0.245375248,0.382811761,0.255782698,0.180846076,0.243384089,0.331852075,0.022408731,0.848798308,0.708337459,0.708337459,0.219605375,0.000154368,0.000814386,0.26685316,0.327521329,0.005758484,0.004978871,0.630616019,0.022235293,0.21035765,0.78964235,0.005028765,0.378273162,0.005365848,0.243408732,0.331068547,0.421182091,0.247376312,0.000803465,0.007875603,0.000326162,0.000383544,0.105322581,0.013824303,0.400036182,0.005008772,0.744939625,0.608560704,0.679996477,0.054822315,0.005041524,0.001342655,0.216664882,0.32805849,0.27456209,0.002208209,0.988180726,0.731132044,0.345740883,0.0,0.951259865,0.002529098,0.031944396,0.000142356,0.000131895,0.593911319,3260000000.0,0.671571712,0.265784649,0.988180726,0.345740883,0.110933234,0.641656064,0.45911885,0.479586114,0.314160202,0.049817831,0,0.851899328,0.000883829,0.623586152,0.613945429,0.848908225,0.290904939,0.026792115,0.565162962,1,0.016198458,1
3504,0,0.62852825,0.645442652,0.694255581,0.617838251,0.617838251,0.999332484,0.797825648,0.809715795,0.303526218,0.782008151,2500000000.0,713000000.0,0.482512602,0.000245025,0.025306205,0.231806498,0.231806498,0.231806498,0.297816016,0.36687416,0.042167672,0.168227343,0.237779619,0.022152548,0.84808459,0.689509045,0.689509045,0.217606346,0.000102239,0.000530555,0.264898089,0.397554115,0.004730094,0.004311361,0.630756428,0.009002453,0.146899658,0.853100342,0.00500941,0.377822462,0.005365848,0.168246291,0.236686524,0.397560097,0.098950525,0.001158532,0.005458186,0.000317946,6580000000.0,0.029354839,0.015689673,0.411376948,0.036007877,0.738816242,0.15194274,0.170243626,0.032259742,0.004167872,0.00254216,0.067007607,0.368299191,0.2766839,0.001808068,0.426722894,0.730957937,0.329689701,0.051061141,0.955166162,0.004701273,0.003827659,7450000000.0,7100000000.0,0.593899731,4230000000.0,0.671578773,0.763506611,0.426722894,0.329689701,0.127647808,0.649317508,0.460382454,0.696094564,0.31574766,0.06006225,0,0.851408725,0.020226252,0.623813039,0.617835868,0.845136431,0.281308177,0.02681843,0.56528517,1,0.024839334,1
3510,0,0.602398479,0.646369385,0.630922426,0.613334006,0.612209746,0.999116295,0.797876834,0.809657987,0.304067865,0.781942747,0.000151137,8420000000.0,0.469587244,0.000417042,0.251746128,0.285828663,0.285828663,0.285828663,0.298856008,0.346325246,0.050093017,0.131503949,0.270919635,0.02211078,0.848045145,0.689716908,0.689716908,0.217631088,0.000136962,0.000735356,0.265260197,0.389991058,0.014395587,0.014129986,0.630629032,0.00402247,0.090243976,0.909756024,0.006333433,0.369847433,0.005365848,0.131524093,0.258638112,0.399613892,0.116941529,0.000434196,0.014593304,0.00048265,0.000382788,0.028064516,0.006906276,0.395513444,0.002378198,0.850033804,0.628763588,0.624715604,0.331815046,0.014013278,0.02142826,0.081871734,0.361592033,0.277005651,0.001341528,0.84793186,0.737842683,0.329292356,0.000615729,0.952575581,0.002756643,0.016733454,0.000279584,0.000287916,0.594031038,0.000401572,0.671672059,0.124125518,0.84793186,0.329292356,0.111455534,0.749575515,0.488840234,0.626876665,0.328908452,0.020367704,0,0.847557594,0.001787283,0.624431482,0.61333483,0.843488767,0.277696214,0.026795044,0.565176864,1,0.042339699,1
3513,0,0.619607078,0.662396424,0.648428717,0.617924732,0.617924732,0.999220865,0.797725904,0.809559558,0.303585434,0.781839449,0.00013807,642000000.0,0.466644859,0.000136014,0.226541148,0.209557119,0.209557119,0.209557119,0.294034225,0.3351489,0.0649606,0.174008631,0.250809671,0.022237047,0.848227557,0.689705049,0.689704789,0.217625122,728000000.0,0.00057697,0.264993667,0.391779367,0.009810266,0.005500401,0.630614649,0.007313581,0.131511322,0.868488678,0.006074535,0.369722177,0.006113508,0.173978537,0.249935902,0.405034411,0.185907046,0.001456788,0.004342127,482000000.0,0.000794323,0.050806452,0.019341098,0.408708532,0.003152869,0.825252499,0.466091818,0.705919424,0.126343827,0.006269148,0.004974645,0.134587561,0.355989852,0.277450743,0.009495481,0.970949085,0.7374712,0.332569387,0.0,0.9576175,0.002656897,0.029428812,0.000152815,0.000102149,0.593958698,7720000000.0,0.671583712,0.116372386,0.970949085,0.332569387,0.110933234,0.667094916,0.463940485,0.630114417,0.318621898,0.029738923,0,0.869515045,0.001374086,0.623754337,0.617925416,0.846174781,0.280083399,0.026791712,0.565161042,1,0.028151217,1
3535,0,0.576219958,0.622873964,0.624551636,0.609197308,0.609197308,0.999153039,0.79762118,0.809515551,0.303544345,0.781789484,6580000000.0,576000000.0,0.466658279,0.000345035,0.081182306,0.30812018,0.30812018,0.30812018,0.265954429,0.325953173,0.051378617,0.14127514,0.227310386,0.022246039,0.848165879,0.68980973,0.68980973,0.217640598,0.000237946,0.001530078,0.265884172,0.379801423,0.035050125,0.029461488,0.630656772,0.001143545,0.032772017,0.967227983,0.006052232,0.369637181,0.005365848,0.141262397,0.213618882,0.396060947,0.155922039,0.002923722,0.002162098,0.000129548,0.000312434,0.03016129,0.042083927,0.418918613,0.01913164,0.903718151,0.6093243,0.672467434,0.557315999,0.030569401,0.080478564,0.036349762,0.355983634,0.277054295,0.011911,0.968033799,0.739060836,0.327258246,0.0,0.94775346,0.00297182,0.00812111,0.000260449,0.000241128,0.594070437,0.000586367,0.67177364,0.188529076,0.968033799,0.327258246,0.110933234,0.890509923,0.634078597,0.582451555,0.34064204,0.008291087,0,0.831239825,0.005191702,0.637499615,0.609192347,0.841887009,0.275608401,0.026803885,0.565218367,1,0.11464475,1
3547,0,0.617023351,0.645497165,0.645002409,0.624583808,0.624583808,0.999323009,0.797802821,0.809600831,0.303506157,0.781884221,0.000142695,1770000000.0,0.478677772,0.00030003,0.264196781,0.246133749,0.246133749,0.246133749,0.281459771,0.346502087,0.047068076,0.174660044,0.248248851,0.022129381,0.848070414,0.689495888,0.689495888,0.217603804,9110000000.0,0.000571705,0.264493244,0.3938471,0.020787455,0.020792602,0.630660196,0.003023008,0.073344015,0.926655985,0.005356517,0.370898692,0.005365848,0.17467064,0.240675665,0.397511867,0.137931034,0.000850131,0.00744694,0.001237389,0.000171725,0.03,0.006001498,0.399176862,0.004485572,0.873952675,0.656103775,0.633315132,0.466479332,0.020767374,0.042642931,0.057697314,0.378613764,0.276980139,0.000403757,0.726854833,0.738713897,0.32820695,0.003433947,0.972401852,0.002710776,0.02072075,0.000206131,0.000220215,0.594021553,0.000418156,0.671653194,0.363610044,0.726854833,0.32820695,0.113663611,0.759683607,0.498674907,0.657361164,0.329086354,0.014103307,0,0.854286683,0.001062194,0.624795655,0.624581681,0.843645051,0.276971726,0.026802179,0.565210409,1,0.052495758,1
3548,0,0.5771462,0.652965547,0.630172921,0.664329264,0.664329264,0.999466981,0.798084898,0.80991682,0.303697824,0.782193274,0.000636348,0.000266393,0.499242596,0.0,0.081587205,0.30318992,0.30318992,0.30318992,0.304906873,0.356086864,0.032306366,0.17140298,0.252090081,0.022119678,0.848061238,0.689467438,0.689467438,0.217600768,7340000000.0,0.000466622,0.264268675,0.386302671,0.049043841,0.049207286,0.630612252,0.000916477,0.026846449,0.973153551,0.008827362,0.369637181,0.005365848,0.171389255,0.251006711,0.39464218,0.071964018,0.001211285,0.005221653,0.000107574,0.000559808,0.017419355,0.014608639,0.416578096,0.003342264,0.945430369,0.842185104,0.807873407,0.107644837,0.049113455,0.018091806,0.031164123,0.453150323,0.276975591,0.00016222,0.989642207,0.740808031,0.327083286,0.0,0.965885743,0.002470699,0.048303084,0.000485292,0.00051351,0.594214879,0.000171486,0.671599102,0.062649033,0.989642207,0.327083286,0.110933234,0.664697172,0.477555389,0.675052783,0.316808796,0.005853835,0,0.864033761,0.004647087,0.624151951,0.664328964,0.843525288,0.275443723,0.026791157,0.565158396,1,0.137196645,1
