Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
2534,0,0.51767172,0.566016136,0.570266074,0.628843022,0.628843022,0.99911641,0.797524619,0.809424804,0.3034525,0.781691659,0.000417795,0.000489831,0.468072436,0.000223022,0.134831461,0.190510303,0.190510303,0.190510303,0.227191075,0.328146,0.022475309,0.111473007,0.182044136,0.022054126,0.84796948,0.689210985,0.689210985,0.217571739,7240000000.0,0.000520099,0.262849772,0.389096904,0.014766257,0.011848601,0.630828687,0.00426504,0.093992805,0.906007195,0.006862268,0.372000277,0.005365848,0.111135538,0.180408717,0.39735244,0.101949025,0.000979984,0.006458114,0.000127828,0.000588555,0.026451613,0.014723205,0.399572601,0.003397705,0.873884328,0.749068156,0.762080523,0.397809632,0.014032705,0.021633854,0.09731197,0.360156248,0.277024283,0.002247606,0.971130383,0.739397661,0.32994724,0.0,0.941605697,0.002291436,0.052280224,0.000315522,0.000316443,0.594047621,0.000443676,0.671560976,0.090280296,0.971130383,0.32994724,0.110933234,0.629795981,0.455771413,0.624889876,0.312767745,0.019859407,0,0.814769799,0.001742906,0.624058083,0.628838514,0.841320916,0.277872124,0.026851958,0.565432536,1,0.040569594,2
2536,0,0.495100668,0.535215874,0.550564805,0.618191384,0.618191384,0.9989231,0.797389045,0.809315308,0.303619755,0.781573624,0.000440228,0.00040307,0.457524135,0.000429043,0.0,0.161013021,0.161013021,0.161013021,0.2149948,0.314599986,0.014746586,0.092582037,0.170369812,0.02350322,0.848141504,0.689708396,0.689708396,0.217628944,0.000148703,0.000611981,0.267756098,0.367721024,0.015823352,0.010871043,0.631310188,0.004073537,0.091060253,0.908939747,0.006496029,0.370243333,0.005365848,0.092603449,0.169421612,0.403412006,0.15892054,0.000977955,0.006459821,6340000000.0,0.000608224,0.032096774,0.011720988,0.390470591,0.0028163,0.878048107,0.565328003,0.752830858,0.249561784,0.011477982,0.014700442,0.089803891,0.329934788,0.277202037,0.011568186,0.92320635,0.73954091,0.329607246,0.001011562,0.900309229,0.002234813,0.058250077,0.000253605,0.000193424,0.594027705,0.000228971,0.671623098,0.114261746,0.92320635,0.329607246,0.111969327,0.714562627,0.478966224,0.532396679,0.32423724,0.018537918,0,0.797609132,0.000194772,0.623890724,0.618186216,0.840151712,0.277733657,0.027045325,0.56613535,1,0.041945838,2
2543,0,0.451226052,0.51122983,0.504416725,0.608029807,0.608044221,0.998991388,0.797333017,0.809266874,0.303379023,0.78152815,0.000209186,0.00011868,0.454997777,0.0,0.0,0.184610847,0.184610847,0.184610847,0.208282122,0.310178963,0.038205,0.10064327,0.163440536,0.022068444,0.847977879,0.688997872,0.688997872,0.217549224,5280000000.0,0.000426071,0.26314583,0.361927648,0.013514466,0.01208878,0.630608827,0.003735216,0.085648638,0.914351362,0.00809722,0.369637181,0.005559008,0.100664419,0.162491516,0.402880136,0.175412294,0.000618831,0.010217021,0.000485134,0.001574272,0.036774194,0.018198376,0.393794803,0.001426597,0.841550234,0.580526233,0.599427267,0.091578842,0.012666146,0.005791286,0.08361758,0.323150526,0.277040039,0.002543902,0.91126102,0.737219956,0.329289553,0.0,0.928757449,0.002195855,0.061976156,0.0001189,0.000120602,0.593965003,5250000000.0,0.671525415,0.059646003,0.91126102,0.329289553,0.110933234,0.537143805,0.428452197,0.515002619,0.300647586,0.02168617,0,0.7835797,0.000362311,0.623936692,0.608028182,0.839231725,0.277487886,0.026790174,0.565153705,1,0.044723009,2
2547,0,0.542436504,0.613170519,0.596177526,0.619315643,0.619315643,0.999056788,0.797493492,0.809405795,0.303522592,0.781671168,0.000324592,0.000174709,0.458908097,0.000268027,0.074805142,0.194092116,0.194092116,0.194092116,0.244681857,0.313786518,0.063644751,0.123768423,0.195978007,0.022145405,0.848210852,0.689848163,0.689848163,0.217645018,8320000000.0,0.000505825,0.264787747,0.370328974,0.019179971,0.010083133,0.630648553,0.003939485,0.088943979,0.911056021,0.016351447,0.370511739,0.005365848,0.123715537,0.195007918,0.406868491,0.295352324,0.00137563,0.00459403,7180000000.0,0.008776887,0.055,0.014911211,0.396711969,0.000236493,0.92837304,0.574582184,0.948620354,0.227975539,0.011200368,0.012900234,0.093503769,0.333334622,0.277281949,0.020946702,0.983802814,0.742442831,0.329712258,0.0,0.95785982,0.00230597,0.097578775,0.000134213,8150000000.0,0.593984251,9240000000.0,0.671565549,0.017065332,0.983802814,0.329712258,0.110933234,0.621396321,0.453221526,0.543084344,0.311688462,0.015291739,0,0.839383501,0.000151209,0.623811354,0.619317087,0.842924472,0.277636134,0.026801604,0.565207724,1,0.042992537,2
2548,0,0.459220982,0.524749237,0.509663258,0.608274838,0.608274838,0.999062565,0.797368571,0.809294476,0.303292253,0.781551167,0.000141655,0.00014262,0.458292444,0.0,0.0,0.183852345,0.183852345,0.183852345,0.212158457,0.313503572,0.03897636,0.113752952,0.168336221,0.022071905,0.848004195,0.689078979,0.689078979,0.217556557,5090000000.0,0.000432834,0.263416245,0.36859655,0.019488863,0.01531154,0.630612252,0.003997848,0.089881186,0.910118814,0.028920314,0.369637181,0.005365848,0.113219991,0.167393108,0.400598588,0.173913043,0.001515628,0.004170491,8880000000.0,0.009708892,0.038064516,0.092078786,0.423226521,0.000976079,0.936695756,0.845254367,0.986020329,0.63001856,0.016113472,0.034851694,0.095657187,0.331397328,0.277104719,0.009064417,0.996759628,0.742984122,0.329809635,0.0,0.945702706,0.002218649,0.057989241,0.000201644,0.000176958,0.594016491,0.000356786,0.671550712,0.008167655,0.996759628,0.329809635,0.110933234,0.593618126,0.445547939,0.537131856,0.307946969,0.015048279,0,0.792113679,0.000950875,0.624216511,0.608271134,0.839784555,0.277678353,0.026791157,0.565158396,1,0.042531046,2
2557,0,0.514064252,0.573048408,0.55661438,0.619250782,0.619892186,0.999076778,0.79758867,0.809453447,0.303647309,0.781721554,0.000313837,0.000122755,0.47869958,0.000105011,0.25640247,0.181787535,0.181787535,0.181787535,0.225678359,0.328499682,0.016107809,0.103900334,0.183399864,0.022108679,0.848014536,0.689273569,0.689273569,0.21757884,8120000000.0,0.000518777,0.263368068,0.389348385,0.020571543,0.016224218,0.630618416,0.002283442,0.058953351,0.941046649,0.027265064,0.369787042,0.005365848,0.10389695,0.181057236,0.39715818,0.103448276,0.000710134,0.008899439,0.000104708,0.008594571,0.023387097,0.020883334,0.400013568,0.00055949,0.853520241,0.471331839,0.529698188,0.315099108,0.017669151,0.034013939,0.048787606,0.380153875,0.277078912,0.007843181,0.756070267,0.737246264,0.32778935,0.000424277,0.939237029,0.002346501,0.033224316,0.000222904,0.000203208,0.594029168,0.000362529,0.67164035,0.010159946,0.756070267,0.32778935,0.111198954,0.719453431,0.490967633,0.643236954,0.323509561,0.014252113,0,0.81861986,0.001545521,0.623994709,0.619252095,0.841356715,0.276435102,0.026792549,0.565165023,1,0.065427484,2
2570,0,0.520304197,0.582751853,0.568499384,0.609355857,0.609355857,0.999146337,0.797624777,0.809499667,0.303564648,0.781732221,7500000000.0,4990000000.0,0.473551244,0.00020102,0.164895232,0.182714593,0.182714593,0.182714593,0.226529262,0.326412959,0.016138058,0.109193062,0.184529638,0.022137661,0.84808899,0.689424071,0.689485933,0.217606559,7470000000.0,0.000490753,0.264147454,0.386116389,0.017574984,0.012246612,0.630720127,0.002816002,0.06950449,0.93049551,0.005735214,0.371571945,0.005413376,0.10909994,0.183130986,0.400273036,0.094452774,0.000572165,0.011038481,5430000000.0,0.000208037,0.022580645,0.011415478,0.398995952,0.007280761,0.846478671,0.385763976,0.531512641,0.114356691,0.012336732,0.010536878,0.0572389,0.368530692,0.277206285,0.013872663,0.759517047,0.737111149,0.328156541,0.003186792,0.942291232,0.002628912,0.0120241,0.000238303,0.000175832,0.594027862,0.000139609,0.671593513,0.227922809,0.759517047,0.328156541,0.113028251,0.665411488,0.467257782,0.629325456,0.317314964,0.016691665,0,0.824041133,0.004694351,0.628299809,0.609351264,0.841746807,0.276821235,0.026819683,0.565290841,1,0.055467954,2
2576,0,0.525569151,0.63579372,0.630708282,0.616404099,0.616404099,0.999036567,0.797493354,0.809529873,0.303564648,0.781804922,0.000298111,0.0,0.467203476,0.000826083,0.0,0.154692175,0.154692175,0.154692175,0.241467335,0.330020514,0.02521288,0.104144614,0.180236499,0.02241845,0.848183195,0.689861552,0.689861552,0.217646512,8720000000.0,0.000618095,0.26860775,0.418911367,0.009290455,0.003040598,0.630732798,0.013167182,0.174955407,0.825044593,0.008407341,0.369637181,0.005365848,0.10410051,0.179247417,0.42051089,0.163418291,0.001211285,0.00521653,2920000000.0,0.002025144,0.057419355,0.013230909,0.395276,0.000713751,0.838420147,0.372887747,0.911653649,0.028512456,0.003639254,0.000826437,0.182997273,0.35811942,0.277839744,0.014940509,1.0,0.740760002,0.337940996,0.0,0.912663164,0.002412013,0.050063411,0.000248153,9960000000.0,0.59397774,2120000000.0,0.671577781,0.031651491,1.0,0.337940996,0.110933234,0.652472069,0.460670762,0.663084951,0.316733615,0.031367584,0,0.84931354,0.000186024,0.623588046,0.616398906,0.846062518,0.28432828,0.026870941,0.565512119,1,0.020266227,2
2585,0,0.302442354,0.359027475,0.342898442,0.625816169,0.625816169,0.998584778,0.796632323,0.808635417,0.303005357,0.780779657,0.000901271,5690000000.0,0.428764584,0.0,0.0,0.143356791,0.143356791,0.143356791,0.196085847,0.311558322,0.005248272,0.085986483,0.155607441,0.022711755,0.848096695,0.689462562,0.689462562,0.217598445,5590000000.0,0.000414917,0.264477702,0.344575463,0.02016468,0.015734503,0.630612252,0.002203194,0.057290564,0.942709436,0.008080618,0.369637181,0.005365848,0.085999967,0.154814871,0.396182861,0.091454273,0.001247806,0.005071365,19100000.0,0.000639997,0.021129032,0.002247257,0.389113769,0.000392865,0.850650732,0.541963312,0.519214962,0.158833069,0.020301387,0.017146209,0.048785627,0.264200297,0.27697486,0.0,0.777022158,0.73706161,0.327777951,0.0,0.80291198,0.002089945,0.129979145,0.000212197,0.000228283,0.594023082,0.000177998,0.67158779,0.067955764,0.777022158,0.327777951,0.110933234,0.660814786,0.466883215,0.416279407,0.316641936,0.014541474,0,0.689426073,0.000103645,0.623849963,0.625817063,0.833897921,0.276376831,0.026791157,0.565158396,1,0.067324372,2
2588,0,0.531760347,0.584659834,0.571925692,0.620209285,0.620209285,0.99914599,0.797746378,0.809574661,0.303777585,0.781824712,0.000249659,1610000000.0,0.47694824,0.0,0.225832574,0.187518436,0.187518436,0.187518436,0.22709653,0.321426045,0.010950285,0.104633173,0.184379001,0.022227502,0.848490117,0.691010422,0.691010422,0.217666007,7590000000.0,0.00047593,0.264986674,0.381859841,0.057350211,0.048655811,0.630612252,0.000680291,0.020406929,0.979593071,0.005864274,0.369637181,0.005365848,0.104637908,0.183394917,0.396655784,0.071964018,0.001000274,0.00631978,6730000000.0,0.000142222,0.017258065,0.011180471,0.398837656,0.009451972,0.917248492,0.612406992,0.675842447,0.28142674,0.049956555,0.06594485,0.022217494,0.382423076,0.277048198,0.01941979,0.892341172,0.739345572,0.326807414,0.0,0.952852434,0.002495622,0.019059682,0.000407726,0.00037519,0.594173613,0.000452088,0.671563133,0.229605355,0.892341172,0.326807414,0.110933234,0.635548703,0.451469134,0.597115928,0.313823485,0.004966709,0,0.825597179,0.000398022,0.624771858,0.620208733,0.841522635,0.275272656,0.026791157,0.565158396,1,0.173923798,2
2590,0,0.658606737,0.720671609,0.708174956,0.625801756,0.625801756,0.999253334,0.797739185,0.809609163,0.303540478,0.781892642,0.000231967,0.000168936,0.445395603,0.0,0.106589736,0.214782352,0.214782352,0.214782352,0.26973622,0.295536535,0.037826883,0.146812149,0.227461023,0.023790978,0.849122029,0.69624516,0.69624516,0.218385944,0.000311883,0.001474105,0.27140748,0.353349354,0.02712004,0.024782685,0.630612252,0.002247878,0.058227772,0.941772228,0.007314992,0.369637181,0.005365848,0.14678294,0.21790966,0.399738486,0.224887556,0.001215343,0.005204575,0.000185914,0.001337488,0.040645161,0.013116343,0.404728523,0.002039116,0.944476565,0.877017355,0.910013681,0.349226483,0.025168462,0.028985319,0.063596077,0.29265007,0.277024233,0.005386801,1.0,0.741923829,0.328272109,0.0,0.95335812,0.002554856,0.036526325,0.000258452,0.000254904,0.594059712,0.000270282,0.671622244,0.087627353,1.0,0.328272109,0.110933234,0.726421618,0.49425708,0.470028491,0.324294172,0.010776407,0,0.865432461,0.000134391,0.624253641,0.625803024,0.844062667,0.276409585,0.026791157,0.565158396,1,0.0662424,2
2595,0,0.487154487,0.555222416,0.5452112,0.598235777,0.598235777,0.998979718,0.797430686,0.809386396,0.303574074,0.781616711,6360000000.0,0.0,0.502671464,0.000519052,0.0,0.17133707,0.17133707,0.17133707,0.217642054,0.3226993,0.013597108,0.096409087,0.172554041,0.022093207,0.84799729,0.689472949,0.689472949,0.21760251,5620000000.0,0.000479449,0.263988935,0.384654074,0.036225784,0.025591806,0.630752661,0.000759628,0.022583668,0.977416332,0.005541639,0.369637181,0.005365848,0.096389662,0.171427494,0.395728695,0.106446777,0.001868666,0.003384041,0.00026884,0.000165673,0.023064516,0.019532042,0.393172927,0.013669435,0.81361388,0.222792787,0.271059861,0.043568056,0.028792654,0.015883262,0.014109648,0.406086227,0.277100048,0.019529334,0.520200927,0.734748835,0.326580084,0.0,0.928900931,0.002357281,0.019716888,8820000000.0,7600000000.0,0.593973363,4200000000.0,0.671579775,0.316774911,0.520200927,0.326580084,0.110933234,0.652965851,0.469026841,0.620092162,0.31558428,0.008014538,0,0.810646514,0.002726497,0.617037174,0.598237591,0.84078097,0.275330113,0.026865722,0.565490506,1,0.159428151,2
2605,0,0.500999366,0.545137375,0.548744579,0.610184638,0.610184638,0.99903495,0.797517702,0.809386656,0.303610571,0.781651378,0.000199935,2990000000.0,0.48676346,0.000251025,0.387691062,0.180270532,0.180270532,0.180270532,0.218209322,0.329985145,0.009815932,0.098607605,0.174813587,0.02213774,0.849651806,0.689987267,0.689987267,0.217661614,6750000000.0,0.000456391,0.264375908,0.392515182,0.022439868,0.018707103,0.630873207,0.002145743,0.056081265,0.943918735,0.005589497,0.370815934,0.005365848,0.098579966,0.173810422,0.40063878,0.061469265,0.000273909,0.023068351,7150000000.0,0.000108936,0.017096774,0.004867588,0.393139006,0.005394599,0.85452802,0.462810368,0.516605607,0.072853992,0.019396479,0.008782421,0.043637666,0.394974135,0.277071406,0.008206374,0.708330825,0.737234131,0.327601821,0.000594841,0.942862742,0.002307647,0.017204429,0.000351454,0.000320404,0.594097281,0.000132312,0.671590145,0.266195628,0.708330825,0.327601821,0.111292351,0.655643155,0.464791444,0.667829055,0.316034352,0.013056411,0,0.803772737,0.000679859,0.626315197,0.610182153,0.840489163,0.276335232,0.026843851,0.565397722,1,0.068760328,2
2609,0,0.496855653,0.565961622,0.55131431,0.620778622,0.620778622,0.998997281,0.797482148,0.809402931,0.303627248,0.78166808,0.000407619,0.000480493,0.470976238,0.0,0.0,0.174539632,0.174539632,0.174539632,0.223882008,0.327049586,0.020509098,0.098689032,0.177449725,0.02206334,0.847950881,0.689274521,0.689274666,0.217579073,7620000000.0,0.000468069,0.263500167,0.396948698,0.018184031,0.015823089,0.630612252,0.003702386,0.085134686,0.914865314,0.031410489,0.369637181,0.005365848,0.098685818,0.176494985,0.399300397,0.131934033,0.000846073,0.007472558,8330000000.0,0.00759902,0.028387097,0.032354626,0.39588657,0.00049661,0.90406913,0.781759451,0.83956372,0.532077885,0.01634238,0.032249325,0.087264008,0.368237316,0.27705581,0.005106372,0.957288225,0.74084074,0.329416944,0.0,0.932570338,0.002287412,0.057487353,0.000273414,0.000260036,0.594045847,0.000470461,0.671614836,0.007574591,0.957288225,0.329416944,0.110933234,0.705171991,0.477518652,0.642202541,0.322735114,0.016131869,0,0.815290292,0.000346629,0.623977889,0.620776727,0.841301547,0.277464128,0.026791157,0.565158396,1,0.045017476,2
2636,0,0.508068054,0.552496729,0.564002356,0.608080255,0.607763156,0.99902247,0.7974578,0.809377542,0.30353226,0.781672431,0.00017357,9020000000.0,0.455938871,0.0,0.035631137,0.172053432,0.172053432,0.172053432,0.221612934,0.315165877,0.014912957,0.099503298,0.174135723,0.02224961,0.851277501,0.689590672,0.689590672,0.21764766,6200000000.0,0.000457589,0.264183976,0.371204501,0.031222992,0.025766482,0.630612252,0.001635069,0.044744082,0.955255918,0.006019112,0.369637181,0.005365848,0.09947563,0.17313174,0.398732354,0.110944528,0.0007568,0.00835123,0.000107001,0.00030033,0.023548387,0.007296976,0.393432984,0.002995693,0.92495755,0.700929115,0.787304108,0.201000853,0.026762795,0.022141315,0.047799871,0.324949651,0.277065919,0.011859097,0.959647037,0.74043668,0.327667127,0.0,0.939629009,0.002318872,0.024905878,0.000281905,0.000255927,0.594078205,0.00019499,0.671541173,0.184585663,0.959647037,0.327667127,0.110933234,0.601421111,0.437109068,0.540282036,0.309987684,0.009334472,0,0.808913714,0.000450785,0.624970487,0.608081692,0.840750799,0.275965079,0.026791157,0.565158396,1,0.085635664,2
2643,0,0.513966753,0.576537287,0.562610418,0.606141628,0.606156041,0.99902351,0.79768122,0.809549663,0.303920187,0.781836361,0.000146743,0.0,0.450413091,0.000389039,0.145156392,0.175255994,0.175255994,0.182925288,0.22530018,0.313362099,0.009014323,0.097793339,0.181140318,0.022158253,0.84803344,0.689381598,0.689381627,0.217755912,6920000000.0,0.000468743,0.263887141,0.367292575,0.021813972,0.005004448,0.630726976,0.001501929,0.041599903,0.958400097,0.006165524,0.370399903,0.005852101,0.097822724,0.178719554,0.397402009,0.065967016,0.019143173,0.000330463,3520000000.0,0.000215602,0.017419355,0.074168295,0.407487393,0.05016226,0.82906577,0.165958903,0.392770481,0.06951132,0.009019395,0.010672676,0.03415869,0.316409145,0.277382947,0.033371365,0.731544207,0.735704883,0.327228586,0.002419101,0.939748018,0.002562788,0.013059018,0.000246334,0.000103966,0.594043471,0.000117931,0.671526374,0.173950074,0.731544207,0.327228586,0.111985367,0.607909354,0.439300121,0.529474298,0.310750597,0.013434675,0,0.82140089,0.018211095,0.623899013,0.606141524,0.841418098,0.275868519,0.026822222,0.565302293,1,0.091768431,2
2648,0,0.547603958,0.591637593,0.598479576,0.609809885,0.609809885,0.999036221,0.797479243,0.809398634,0.30354072,0.781662045,0.00019265,0.00018965,0.462699311,0.0,0.016600871,0.19143736,0.19143736,0.19143736,0.234754656,0.320506472,0.046644585,0.11163586,0.188596822,0.02219136,0.848323433,0.68976567,0.68976567,0.217635432,0.000137622,0.000614077,0.264772206,0.378665102,0.012673283,0.008831709,0.630612252,0.005633829,0.112736947,0.887263053,0.005996448,0.370224321,0.005365848,0.111632224,0.185642108,0.404678044,0.236881559,0.001245777,0.005079051,0.000123624,0.000727751,0.048548387,0.035362719,0.400850275,0.006830194,0.860823518,0.564769959,0.76915614,0.207122886,0.008998121,0.009611213,0.114126773,0.344422479,0.277258453,0.009840411,0.955673801,0.73928336,0.331047377,0.00055342,0.940417802,0.002347145,0.039698945,0.000164476,0.00012307,0.593978566,0.000124338,0.671587993,0.140392268,0.955673801,0.331047377,0.111580021,0.676755821,0.466852864,0.578455257,0.319667562,0.023111027,0,0.823188122,0.002673773,0.623904209,0.609809743,0.842081416,0.27886494,0.026791157,0.565158396,1,0.033370156,2
2656,0,0.543460245,0.571194941,0.592162321,0.600967151,0.600967151,0.999051357,0.797493907,0.809390041,0.303534919,0.781655308,3560000000.0,306000000.0,0.491670231,0.0,0.226844822,0.196873288,0.196873288,0.196873288,0.229838328,0.327827686,0.037932756,0.111228727,0.185508775,0.02205528,0.848006689,0.689329805,0.689329805,0.217585328,519000000.0,0.000436128,0.263772913,0.379084237,0.030203962,0.023660396,0.630612252,0.001403442,0.039211537,0.960788463,0.005122285,0.369637181,0.005365848,0.111225105,0.184533595,0.396705353,0.173913043,0.001927506,0.003280718,0.000365523,0.000153569,0.032258065,0.011274474,0.395343841,0.008934552,0.837450165,0.350476198,0.392254497,0.190375357,0.026023783,0.040370197,0.024600684,0.391725106,0.277063965,0.011137015,0.554600594,0.736070969,0.326927119,0.0,0.959884171,0.002789703,0.007898904,7280000000.0,6940000000.0,0.593962587,0.00010883,0.671573525,0.604687315,0.554600594,0.326927119,0.110933234,0.645708993,0.460946422,0.634602031,0.314866305,0.009656383,0,0.821846922,0.000666516,0.623178229,0.600965955,0.841429374,0.275796927,0.026791157,0.565158396,1,0.097000669,2
2659,0,0.552771413,0.581879634,0.59869372,0.601096874,0.601096874,0.999056441,0.797506634,0.809398243,0.303546521,0.781660782,3260000000.0,289000000.0,0.485637838,0.0,0.235347707,0.19843243,0.19843243,0.19843243,0.232201948,0.331152295,0.041396313,0.113671525,0.188822776,0.022108837,0.848055439,0.689470525,0.689470525,0.217600164,69300000.0,0.000450402,0.264051099,0.382102008,0.024795554,0.020471324,0.630612252,0.001870344,0.050095232,0.949904768,0.005192224,0.369851907,0.005365848,0.113667823,0.187859136,0.397422105,0.20089955,0.001888955,0.003348177,0.000327308,0.000190637,0.034516129,0.012898962,0.396044866,0.008165561,0.855395035,0.439008407,0.502875413,0.296492823,0.020881143,0.040505016,0.038449751,0.391483322,0.277082472,0.010452396,0.693215002,0.737149051,0.327401838,0.0,0.957802342,0.002909269,0.007320717,9470000000.0,8670000000.0,0.593971205,0.000165689,0.671595866,0.494251419,0.693215002,0.327401838,0.110933234,0.697493899,0.485547307,0.651640562,0.320715109,0.011802709,0,0.825080699,0.000647931,0.622908409,0.601094788,0.841671367,0.276135874,0.026791157,0.565158396,1,0.076781927,2
