Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
3423,0,0.554867645,0.603739642,0.608972643,0.606192075,0.606192075,0.999042922,0.797456832,0.809372334,0.303487546,0.781632992,0.000127894,0.000118001,0.458012296,0.000182018,0.094139083,0.19270153,0.19270153,0.19270153,0.240332798,0.308693499,0.084592465,0.127676899,0.19371846,0.022619007,0.850428932,0.693568107,0.693568107,0.21806228,0.000144003,0.000497466,0.265801027,0.362905629,0.010991541,0.008194768,0.630678689,0.006976172,0.128034586,0.871965414,0.005662856,0.37116598,0.005365848,0.127656456,0.192383681,0.407721895,0.392803598,0.00191939,0.003296089,0.00030094,0.000873755,0.070645161,0.026223874,0.399131634,0.003766242,0.846736987,0.59773228,0.778408798,0.131423141,0.008170804,0.005245617,0.132759963,0.330692389,0.277268125,0.007635741,0.983044606,0.738922348,0.332353863,0.0,0.942404657,0.002339938,0.049294792,9620000000.0,7630000000.0,0.593948727,4830000000.0,0.671570538,0.170428209,0.983044606,0.332353863,0.110933234,0.636739948,0.458048175,0.523105003,0.31354868,0.02659729,0,0.827692632,0.007544262,0.62386217,0.606192718,0.842633455,0.279838518,0.026810059,0.56524694,1,0.029002091,0
3424,0,0.481938283,0.542084605,0.529203919,0.603302152,0.603302152,0.999035758,0.797400112,0.809315438,0.303403435,0.781573203,8870000000.0,1120000000.0,0.464849903,0.000512051,0.560886729,0.159917408,0.159917408,0.159917408,0.217547509,0.3343708,0.079192946,0.122954157,0.175642088,0.022326239,0.848491964,0.689726256,0.689725564,0.217631085,6040000000.0,0.000456016,0.264998329,0.419079021,0.007165656,0.004745554,0.632897152,0.026131006,0.220001814,0.779998186,0.006027705,0.377854895,0.005365848,0.122933867,0.174692708,0.418921979,0.24137931,0.001138243,0.005558947,0.000103179,0.002224103,0.114032258,0.058693066,0.406639379,0.003514017,0.789756714,0.754026827,0.864818875,0.199406521,0.00608384,0.004741579,0.223171988,0.350786297,0.277472206,0.003149008,0.973848603,0.738150614,0.348822064,0.000506517,0.925386473,0.002243925,0.042914902,0.000132588,0.000119677,0.593931198,8770000000.0,0.671586309,0.059434234,0.973848603,0.348822064,0.112513604,0.68416942,0.464097428,0.636108329,0.329348199,0.04037637,0,0.799459758,0.001996173,0.623740708,0.603298783,0.840666341,0.293729825,0.027420408,0.567038991,1,0.015313582,0
3427,0,0.435869936,0.46265809,0.473901172,0.589587627,0.589616455,0.998873761,0.797258313,0.809192271,0.303494555,0.781442676,3120000000.0,492000000.0,0.46596546,0.000418042,0.0,0.166364671,0.166364671,0.166364671,0.183511393,0.326731273,0.057110879,0.072062536,0.147247119,0.021766021,0.847389776,0.686839436,0.686839436,0.217331141,4620000000.0,0.000368801,0.262957006,0.388146865,0.003651159,0.002026858,0.630039999,0.010154205,0.155848475,0.844151525,0.00496119,0.380026751,0.006133616,0.075992965,0.148156248,0.40102328,0.23988006,0.002333296,0.002710307,0.000182284,0.000243592,0.06016129,0.059130767,0.374833224,0.0301228,0.699372532,0.18959755,0.315722218,0.041426606,0.002147138,0.00140885,0.15589703,0.353768867,0.276614672,0.004239473,0.953061196,0.727463309,0.33485188,0.000888413,0.915242198,0.001669598,0.015629844,3420000000.0,2050000000.0,0.593894897,1640000000.0,0.671574448,0.560410223,0.953061196,0.33485188,0.111496067,0.649946102,0.46042347,0.630674557,0.315945725,0.076527926,0,0.744653093,0.010212379,0.625462946,0.589585767,0.835030099,0.282142908,0.02663611,0.564291983,1,0.023205172,0
3434,0,0.504899332,0.568959878,0.551528454,0.60052033,0.60052033,0.999023395,0.797442998,0.809353195,0.303503982,0.781613062,5640000000.0,2280000000.0,0.46336529,0.000263026,0.219252961,0.179343475,0.179343475,0.179343475,0.229365605,0.321567518,0.068772025,0.115381484,0.185508775,0.022203544,0.848264955,0.689288833,0.689288833,0.217580894,6820000000.0,0.000471788,0.263594968,0.377249357,0.006516672,0.004881551,0.630879372,0.008665955,0.144057805,0.855942195,0.009350553,0.373795246,0.006356634,0.113244418,0.182942463,0.402768939,0.277361319,0.001722581,0.003670101,0.000300367,0.003719699,0.069032258,0.099355199,0.412745076,0.003298836,0.760252917,0.314551758,0.41352112,0.013654552,0.00483602,0.00061459,0.117674927,0.345273023,0.27854592,0.004694048,0.774265587,0.732699021,0.332224529,0.00572157,0.939351544,0.002389566,0.022077335,4980000000.0,4010000000.0,0.593918287,54700000.0,0.671572837,0.036171735,0.774265587,0.332224529,0.115294299,0.644674222,0.459582891,0.586152534,0.314883007,0.04424876,0,0.81658006,0.009342136,0.623609459,0.600518625,0.841901245,0.28106408,0.026859709,0.565465356,1,0.025397974,0
3446,0,0.492126944,0.540721762,0.53787676,0.603439081,0.603439081,0.99896227,0.797385448,0.8093101,0.303531294,0.78156801,0.000164435,0.0,0.460380967,0.000388039,0.355299119,0.166322532,0.166322532,0.166322532,0.216223882,0.315908609,0.110712827,0.096083381,0.172102132,0.022114431,0.848253508,0.825140968,0.825140968,0.233204559,7780000000.0,0.000444837,0.264128028,0.373095265,0.002899211,0.001335642,0.632644416,0.009427407,0.150346162,0.849653838,0.005390388,0.376415565,0.005365848,0.096088394,0.171133399,0.395842572,0.593703148,0.026122772,0.00024251,0.001666157,0.001155929,0.13016129,0.016929336,0.392030936,0.001962413,0.698652405,0.155669086,0.192466147,0.035033071,0.002342796,0.001561204,0.118857978,0.33837661,0.276860078,0.00179529,0.749824341,0.72756938,0.332545406,0.018582972,0.93161962,0.002234937,0.103223714,0.0,270000000.0,0.593904628,690000000.0,0.671569146,0.256867128,0.749824341,0.332545406,0.11793804,0.62222611,0.455763317,0.553517336,0.310648447,0.094552672,0,0.79897096,0.001033428,0.623671696,0.603437314,0.840324672,0.281616263,0.027524566,0.567222748,1,0.024190388,0
3447,0,0.520352947,0.576918884,0.56041544,0.597810577,0.597810577,0.998999823,0.797412563,0.809328978,0.303500356,0.781588361,364000000.0,340000000.0,0.465832935,0.000177018,0.279987853,0.178079306,0.178079306,0.178079306,0.23740191,0.336351418,0.214861533,0.13459816,0.195224825,0.022193573,0.848220816,0.689681764,0.689681764,0.217625881,8290000000.0,0.00048706,0.264344049,0.415129839,0.009209332,0.006626433,0.630750264,0.014489463,0.181787949,0.818212051,0.036207692,0.371483595,0.006309715,0.134561206,0.194231204,0.416486362,0.72113943,0.002085764,0.003033085,0.000476536,0.094550871,0.206129032,0.164560904,0.413491328,0.000219202,0.839271715,0.772771552,0.935430001,0.211040324,0.007378631,0.005912528,0.189343241,0.353956153,0.277276287,0.005081673,0.996487913,0.741372519,0.339067046,0.0,0.939371159,0.002343648,0.035790342,4510000000.0,4030000000.0,0.593928742,3500000000.0,0.67157344,0.003503688,0.996487913,0.339067046,0.110933234,0.651845504,0.460531106,0.642477363,0.316710732,0.031636394,0,0.819773191,0.001313571,0.623877139,0.597806478,0.842887657,0.285287147,0.026822897,0.565305326,1,0.019359009,0
3452,0,0.476039585,0.539795028,0.525938219,0.597147552,0.597147552,0.998971052,0.797401081,0.809324291,0.303540478,0.78158036,5470000000.0,0.0,0.465499107,0.000676068,0.12116611,0.16885087,0.16885087,0.16885087,0.216318427,0.336139209,0.02698247,0.096490514,0.171951495,0.022123281,0.848470835,0.689452232,0.689452232,0.217593653,7550000000.0,0.000450851,0.263990489,0.415847025,0.007598728,0.003142284,0.633027972,0.019468534,0.201922786,0.798077214,0.005796949,0.375379963,0.005558399,0.096495514,0.170997662,0.404246654,0.086956522,0.000564049,0.011202432,0.000149992,0.000610494,0.037096774,0.023588855,0.392754574,0.006014608,0.798794671,0.788742098,0.832030765,0.099260405,0.007017406,0.002594603,0.202971976,0.352555926,0.277191728,0.001856586,0.963313326,0.738140445,0.342893987,0.0,0.923674893,0.002280969,0.007903046,0.00041137,0.000396138,0.593976137,0.00013089,0.671574811,0.0843625,0.963313326,0.342893987,0.110933234,0.645395007,0.459588059,0.641821249,0.315283699,0.038148208,0,0.798305488,0.006127865,0.624662019,0.597145637,0.840381529,0.28889784,0.028184385,0.568023825,1,0.017040857,0
3457,0,0.50631307,0.553041867,0.561004336,0.607842431,0.607842431,0.999086946,0.797455448,0.809371683,0.303393042,0.781721273,0.000110433,0.0,0.45528799,0.000352035,0.086547221,0.169609372,0.169609372,0.169609372,0.235889194,0.290832567,0.030688023,0.113264392,0.178278226,0.02333389,0.848467047,0.689936485,0.689936485,0.217689096,0.000113086,0.000482119,0.264600477,0.323218211,0.007447715,0.001016236,0.632199216,0.020075872,0.20391813,0.79608187,0.079487552,0.385167855,0.005365848,0.113244418,0.177286781,0.422693299,0.110944528,0.001600844,0.003951891,2370000000.0,0.000325294,0.042096774,0.185432487,0.469980326,0.000731695,0.791509583,0.174255783,0.761638583,0.019779888,0.001589805,0.000553626,0.189524878,0.32432976,0.278962633,0.015475389,0.889816256,0.737313665,0.342118875,0.002560828,0.930648139,0.002307708,0.021058136,0.000341807,7490000000.0,0.59396232,2380000000.0,0.671577149,0.001429335,0.889816256,0.342118875,0.11677227,0.648139561,0.459930816,0.457716206,0.316114302,0.038895212,0,0.805533616,0.001444625,0.622581049,0.607844101,0.841455746,0.28933881,0.026933492,0.56575652,1,0.016836002,0
3459,0,0.477453322,0.533907545,0.531184753,0.607201026,0.607201026,0.998805011,0.797404816,0.80933015,0.303894325,0.781589624,0.000382294,0.0,0.425048858,0.000374037,0.0,0.163583498,0.163583498,0.163583498,0.215562069,0.261866025,0.010209175,0.087777868,0.170821722,0.022091595,0.848060862,0.689738663,0.689738663,0.217631755,0.000182823,0.000448281,0.264992113,0.316838046,0.026159669,0.005376257,0.639055972,0.022781532,0.211839042,0.788160958,0.032523862,0.388790225,0.005365848,0.087783152,0.169851444,0.430440916,0.044977511,0.001655626,0.003817827,74500000.0,0.00195706,0.020967742,0.015854178,0.383709097,0.000990757,0.954137608,0.241362994,0.966079184,0.045005471,0.006314437,0.00339692,0.069980466,0.305898711,0.277469938,0.051566829,0.307290365,0.761186185,0.332624922,0.01614009,0.928321718,0.002245209,0.013598032,0.001266813,0.000318898,0.594587666,0.000153805,0.671379177,0.007977268,0.307290365,0.332624922,0.16181984,0.569819888,0.450402298,0.328344531,0.290841947,0.011178466,0,0.797159328,0.000240018,0.623767882,0.607202289,0.840236143,0.291300738,0.026907364,0.5656576,1,0.016056356,0
3468,0,0.475259591,0.536960314,0.521762407,0.602307615,0.602307615,0.998968279,0.797396515,0.809314136,0.303538545,0.78157236,0.000140267,0.0,0.46219773,0.000258026,0.535884199,0.173612574,0.173612574,0.173612574,0.216507516,0.319339322,0.06013582,0.09730478,0.173533178,0.022058046,0.847936141,0.689172581,0.689172581,0.217567299,5930000000.0,0.000448355,0.263615171,0.379624455,0.009582497,0.007491076,0.631304366,0.008467157,0.142334553,0.857665447,0.00545051,0.371701675,0.005365848,0.09733418,0.172543549,0.41088632,0.259370315,0.000647236,0.009763595,0.000196232,0.000670257,0.06516129,0.013166282,0.392268379,0.002520646,0.826063672,0.621355241,0.741423267,0.047870419,0.007790511,0.001755007,0.144579799,0.343009878,0.27724011,0.004981501,0.965733934,0.737922777,0.333522523,0.000560056,0.936408444,0.002242919,0.042506726,0.000101678,8870000000.0,0.593944098,1940000000.0,0.671575849,0.206285141,0.965733934,0.333522523,0.111684517,0.654278647,0.461304122,0.575460553,0.316603595,0.030430988,0,0.79917576,0.000270858,0.623827083,0.60230367,0.840328301,0.280919923,0.026909621,0.565666321,1,0.025748424,0
3473,0,0.493881929,0.545518971,0.541891964,0.602401303,0.602235547,0.998992197,0.797412425,0.809332364,0.303516067,0.781602536,0.000115174,1410000000.0,0.460307155,0.000342034,0.165806256,0.184737263,0.184737263,0.184737263,0.220572941,0.314387777,0.035830422,0.100480417,0.173985087,0.02215299,0.848470153,0.690242594,0.690242594,0.21786786,7050000000.0,0.000461182,0.264208841,0.372070713,0.00635193,0.004644492,0.632541678,0.010683118,0.159627536,0.840372464,0.005323314,0.381656203,0.008397923,0.10022473,0.172958299,0.405014315,0.11994003,0.00056202,0.011262206,0.000109867,0.000226193,0.036774194,0.015719049,0.393579973,0.008596928,0.758919228,0.368831179,0.487562833,0.097301573,0.00468475,0.003634248,0.141904962,0.337901721,0.279150813,0.004660608,0.846014535,0.732668385,0.334290148,0.005152111,0.932970781,0.002272797,0.019270811,0.000164205,0.000127095,0.593922191,9150000000.0,0.671583546,0.253679541,0.846014535,0.334290148,0.116071424,0.65840048,0.461749631,0.550407594,0.317690768,0.045348171,0,0.800780103,0.00120987,0.623447976,0.602400895,0.840525345,0.282526845,0.027653372,0.567422403,1,0.022570288,0
3475,0,0.442938624,0.528020061,0.500990417,0.599814065,0.599814065,0.998928184,0.79735778,0.809295648,0.303554255,0.78152815,0.000140267,6380000000.0,0.463840031,0.00040204,0.0,0.151236779,0.151236779,0.151236779,0.206202137,0.321390677,0.050924876,0.087533588,0.165850719,0.022085179,0.848065368,0.689651756,0.689651756,0.217615276,5200000000.0,0.000433308,0.264614464,0.384067285,0.007538198,0.007312034,0.620168559,0.014736593,0.182997249,0.817002751,0.00558249,0.380200097,0.005365848,0.087514453,0.164866903,0.410547371,0.286356822,0.000929261,0.006803947,0.000426093,0.001349592,0.095,0.01681477,0.390120079,0.001687769,0.782899119,0.562329163,0.572868826,0.080939371,0.007214818,0.00303783,0.141215224,0.346096966,0.27711927,0.001191398,0.734844614,0.735403332,0.335895173,0.0,0.904769517,0.002213051,0.057258621,6260000000.0,6680000000.0,0.593925397,2810000000.0,0.67157184,0.125991311,0.734844614,0.335895173,0.110933234,0.641227682,0.459036147,0.596677573,0.314152781,0.038444095,0,0.790285387,0.000497636,0.623791414,0.59981123,0.839356894,0.285466206,0.026271804,0.560288822,1,0.01920747,0
3476,0,0.436113684,0.496947231,0.483484127,0.597378169,0.597378169,0.998917669,0.797327207,0.80925711,0.303523076,0.781510887,0.00011182,0.0,0.47769474,0.000462046,0.0,0.162572163,0.162572163,0.162572163,0.194478586,0.361710405,0.083639609,0.078495237,0.154025759,0.021979172,0.84787418,0.688919332,0.688919332,0.217538164,2810000000.0,0.000396525,0.262914268,0.493051675,0.009146305,0.006067472,0.630139998,0.013473586,0.176618194,0.823381806,0.006442303,0.377064214,0.005365848,0.078468253,0.153035216,0.417306273,0.268365817,0.000635062,0.009973657,0.000144833,0.002797529,0.098870968,0.044865826,0.385518193,0.001976989,0.833145579,0.622703653,0.881751584,0.145497977,0.006252625,0.004293763,0.179728908,0.38830397,0.277448123,0.007824592,0.972758132,0.740342999,0.337889147,0.0,0.925258414,0.002136386,0.05599155,8350000000.0,6040000000.0,0.593937522,4190000000.0,0.671568466,0.066763298,0.972758132,0.337889147,0.110933234,0.62571667,0.456778916,0.83575933,0.310603616,0.03184995,0,0.765278824,0.000587656,0.623749689,0.597376717,0.836532484,0.28455032,0.026659062,0.564438561,1,0.020040463,0
3480,0,0.404377712,0.459441779,0.449702875,0.601341905,0.601341905,0.998525964,0.797109874,0.809080562,0.303962484,0.781240009,0.000567313,0.000543823,0.440827693,0.0,0.0,0.146390797,0.146390797,0.146390797,0.20270398,0.307844663,0.00813709,0.078739516,0.161482263,0.022746949,0.848031229,0.68952024,0.68952024,0.217593418,8540000000.0,0.000470715,0.264844472,0.340384114,0.016365628,0.006355686,0.630612252,0.0053256,0.108806724,0.891193276,0.005885687,0.371206241,0.005365848,0.07869624,0.161013498,0.404316319,0.112443778,0.002716768,0.002327756,4070000000.0,0.000331346,0.027096774,0.007385103,0.381232898,0.003182977,0.87086489,0.290490209,0.695622196,0.084806382,0.006603775,0.005583915,0.080290649,0.297610398,0.277450462,0.025546892,0.692331083,0.739787701,0.329533727,0.004023378,0.865063747,0.002129782,0.063898733,0.000275628,0.000113901,0.594039497,9100000000.0,0.671482467,0.175132046,0.692331083,0.329533727,0.115101879,0.534668301,0.434182238,0.411359694,0.298577324,0.017924896,0,0.758478532,0.000229496,0.623751372,0.601338411,0.837290839,0.278641591,0.026791157,0.565158396,1,0.034675095,0
3483,0,0.455174767,0.522405146,0.506665239,0.593594604,0.593594604,0.998942165,0.797348788,0.80927729,0.303509541,0.781532641,2670000000.0,0.0,0.463967523,0.000561056,0.0,0.165816864,0.165816864,0.165816864,0.207431219,0.326660536,0.04968465,0.090953505,0.164344355,0.021962816,0.847797985,0.68738584,0.68738584,0.217363973,3870000000.0,0.000426994,0.263754264,0.39801982,0.007672363,0.003412407,0.628406118,0.016303267,0.190041419,0.809958581,0.00524506,0.374499813,0.005365848,0.090909831,0.163366262,0.410280766,0.148425787,0.000791292,0.007996858,9710000000.0,0.00049248,0.061935484,0.039730917,0.389486895,0.010448458,0.798153233,0.617963224,0.793129547,0.084402378,0.005806178,0.002335065,0.191746272,0.348143656,0.277553425,0.005172732,0.965844456,0.737380461,0.340228659,0.0,0.928338985,0.002049634,0.008370265,0.000167607,0.000133521,0.593941821,500000000.0,0.671540967,0.193667226,0.965844456,0.340228659,0.110933234,0.574516466,0.450040851,0.610397131,0.296855469,0.037792785,0,0.787101283,0.00117533,0.62357483,0.593595539,0.838902732,0.286602435,0.026329723,0.561252809,1,0.018351965,0
3492,0,0.512309267,0.572230702,0.557631565,0.600628432,0.600541951,0.999018773,0.797438986,0.80934981,0.303506882,0.781610957,613000000.0,2580000000.0,0.463756154,0.0,0.227857071,0.177531499,0.177531499,0.177531499,0.22908197,0.322557827,0.07081386,0.114404364,0.185734729,0.022165269,0.848172961,0.689529906,0.689529906,0.217608151,8140000000.0,0.000567088,0.264178536,0.385706568,0.012145984,0.009645197,0.630615676,0.007188648,0.130241558,0.869758442,0.00870848,0.369637181,0.005484669,0.114408781,0.184020813,0.408101037,0.344827586,0.000984042,0.006432496,0.000236739,0.004012464,0.081774194,0.131189871,0.417403496,0.004136035,0.867691793,0.718869011,0.851157602,0.136638348,0.009926931,0.005501431,0.131605838,0.347475003,0.277165021,0.00608148,0.958236931,0.74055999,0.332380581,0.0,0.938754919,0.002372254,0.026670198,9890000000.0,8710000000.0,0.593953579,4710000000.0,0.671582117,0.039904429,0.958236931,0.332380581,0.110933234,0.679780313,0.466456793,0.593459603,0.320704115,0.024103651,0,0.818168757,0.003458669,0.624104834,0.600624666,0.841879257,0.2799926,0.02679194,0.565162129,1,0.028457558,0
3508,1,0.489933213,0.562854339,0.537769688,0.60413814,0.60413814,0.999017964,0.797611773,0.809480398,0.303810456,0.781700782,0.000119915,306000000.0,0.468037208,0.000911091,0.206599858,0.179596309,0.179596309,0.179596309,0.223882008,0.334618377,0.015638943,0.099340445,0.182947955,0.022009514,0.847958963,0.689349108,0.689349108,0.217580602,5890000000.0,0.0004786,0.263875485,0.40894527,0.010559093,0.004128576,0.632610855,0.008997893,0.146869426,0.853130574,0.008330701,0.377606619,0.005365848,0.099361636,0.18200739,0.413828352,0.058470765,0.000284053,0.022317765,1220000000.0,0.000823826,0.022580645,0.061422088,0.403676986,0.010629962,0.846977018,0.350014926,0.821094678,0.003756685,0.004325737,0.000136766,0.145597775,0.359500969,0.277665476,0.016442193,0.943079996,0.739815151,0.333795935,0.001074414,0.93819034,0.002468838,0.012247709,0.000560188,0.00023929,0.594082723,677000000.0,0.671564474,0.041901502,0.943079996,0.333795935,0.112575625,0.637313272,0.458300126,0.654218552,0.313527961,0.027669079,0,0.813080476,0.002211634,0.623268855,0.604138671,0.8416142,0.28130442,0.026948476,0.565811326,1,0.02484762,0
3515,0,0.488275728,0.54813563,0.539001017,0.598041194,0.598048401,0.998986073,0.797419203,0.809335488,0.30354072,0.781595378,5410000000.0,849000000.0,0.458814155,0.000266027,0.224820326,0.178627112,0.178627112,0.178627112,0.220383852,0.312654736,0.04306003,0.100317564,0.176018679,0.022069376,0.848011818,0.689395938,0.689395938,0.217593013,8080000000.0,0.000448904,0.263987381,0.367683767,0.010653945,0.005590234,0.631363269,0.009333479,0.14959035,0.85040965,0.005658518,0.376279125,0.005365848,0.100289869,0.17503959,0.408576638,0.181409295,0.000937376,0.006741611,7680000000.0,0.000428178,0.045483871,0.022857395,0.393873951,0.006521672,0.823352029,0.335200895,0.611171473,0.035274397,0.005651474,0.001735295,0.107625323,0.335350336,0.277520845,0.013265559,0.6810828,0.737990279,0.331915269,0.006958882,0.936523011,0.00233304,0.012941715,0.000140835,7700000000.0,0.593960634,231000000.0,0.671568638,0.19019698,0.6810828,0.331915269,0.119020289,0.635697238,0.458041965,0.538920366,0.313204615,0.027426907,0,0.803757943,0.003140127,0.623632891,0.59803781,0.840771038,0.281547683,0.027006895,0.566012678,1,0.024329805,0
3520,0,0.504996831,0.55892935,0.548691043,0.59991496,0.59991496,0.998992428,0.797413946,0.80932976,0.303518242,0.781589624,7770000000.0,0.0,0.466550917,0.00069707,0.285251544,0.178542834,0.178542834,0.178542834,0.220856576,0.328287473,0.057352874,0.103737481,0.178579498,0.022143082,0.848153197,0.690128853,0.690128853,0.217679374,8020000000.0,0.000591793,0.264183199,0.389339071,0.009556912,0.00634009,0.63234716,0.007190472,0.130241558,0.869758442,0.00538833,0.375359833,0.008021351,0.10369339,0.175974663,0.405633267,0.272863568,0.001166648,0.00541976,0.000156871,0.00053787,0.068225806,0.0391904,0.396090093,0.010392766,0.806593603,0.419460181,0.551181976,0.007052596,0.007057507,0.000345771,0.107992781,0.352858734,0.277339877,0.00680668,0.783910741,0.736053024,0.331269239,0.004000061,0.939196662,0.002287238,0.028080823,7830000000.0,6190000000.0,0.593938066,306000000.0,0.671572342,0.266481398,0.783910741,0.331269239,0.114646766,0.643062111,0.459300358,0.616254105,0.314588375,0.030511358,0,0.805365662,0.001044069,0.623822683,0.599913358,0.8408198,0.279993555,0.027411324,0.567021882,1,0.028454281,0
