Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
2533,0,0.504606835,0.563672045,0.550671878,0.605997492,0.605997492,0.998988037,0.797417405,0.809334837,0.303533711,0.781594676,0.000179699,1270000000.0,0.457462067,0.000551055,0.207409657,0.173991825,0.173991825,0.173991825,0.224543821,0.304166372,0.074882405,0.104796026,0.181366273,0.0222309,0.848086449,0.689636579,0.689636579,0.217620738,0.000128384,0.000656874,0.264355705,0.35035021,0.010355662,0.00815609,0.631190326,0.011255802,0.163497294,0.836502706,0.012358023,0.374491985,0.005365848,0.104751901,0.179058895,0.417567519,0.367316342,0.00077506,0.008162516,0.000221645,0.008823033,0.098709677,0.019934492,0.393749576,0.000289521,0.857795874,0.817682481,0.938231678,0.086618363,0.008747497,0.002711017,0.169436462,0.32899855,0.277172847,0.004506554,0.989112887,0.741788629,0.336140494,0.0,0.934797896,0.002268136,0.058858582,0.000122997,0.00011121,0.593953846,3280000000.0,0.671581959,0.016714043,0.989112887,0.336140494,0.110933234,0.675902696,0.46442843,0.503082776,0.32141673,0.02820205,0,0.80910926,0.000229495,0.623856856,0.605994223,0.841399062,0.282942175,0.026953592,0.565829731,1,0.021949943,0
2540,0,0.626627017,0.645224597,0.637828578,0.609009931,0.609009931,0.999135822,0.797603611,0.809449411,0.303549663,0.781718185,8010000000.0,312000000.0,0.459210052,0.000220022,0.326146371,0.194766339,0.194766339,0.194766339,0.263118086,0.313963359,0.071086105,0.15324485,0.22798825,0.022087265,0.848038064,0.689456358,0.689456358,0.217599958,8420000000.0,0.000547849,0.264386787,0.371828546,0.013379053,0.010990821,0.630700949,0.006128088,0.118692747,0.881307253,0.005267196,0.375076887,0.005365848,0.153231716,0.226242365,0.403901005,0.28185907,0.001184909,0.005334369,0.000329028,0.000369171,0.062741935,0.021056651,0.404231021,0.007772596,0.841473552,0.53412417,0.603887544,0.085476914,0.011452342,0.005313446,0.085073097,0.336210811,0.27711384,0.005327583,0.674166097,0.73819263,0.329929855,0.006874032,0.95101884,0.002639965,0.024722987,8550000000.0,7980000000.0,0.593952115,3650000000.0,0.67156874,0.376770588,0.674166097,0.329929855,0.11746628,0.632161231,0.456978616,0.547387754,0.312888442,0.021903448,0,0.855301648,0.000607788,0.624118463,0.60900832,0.844635263,0.279223249,0.026810112,0.565247185,1,0.031544795,0
2544,0,0.503193097,0.568905364,0.552385031,0.602069791,0.602069791,0.99901704,0.79745863,0.809368819,0.303544829,0.781629483,8770000000.0,362000000.0,0.46542194,0.00019602,0.164794007,0.20664953,0.20664953,0.20664953,0.248085468,0.35053406,0.116127471,0.125804088,0.202831965,0.022135307,0.848130705,0.689392129,0.689392129,0.217592183,8340000000.0,0.000493897,0.263950082,0.411404195,0.007071429,0.005764286,0.630771154,0.019058171,0.200532092,0.799467908,0.006763965,0.374542311,0.005365848,0.125042748,0.201123596,0.418017666,0.212893553,0.00069796,0.009070221,0.000170055,0.002049352,0.078709677,0.066445368,0.404445852,0.004225003,0.782875454,0.62527462,0.762063371,0.17646652,0.00564658,0.004696685,0.199334852,0.35220004,0.277664929,0.004034231,0.952327532,0.736029384,0.342360169,0.001197927,0.941687282,0.002388562,0.021055135,0.000152087,0.000128246,0.593932177,9950000000.0,0.671591786,0.049189051,0.952327532,0.342360169,0.1135713,0.687628915,0.464998496,0.639007394,0.327385613,0.040896315,0,0.81550105,0.007420206,0.623669784,0.602071635,0.842826861,0.288600351,0.026833685,0.565353335,1,0.017186389,0
2547,0,0.542436504,0.613170519,0.596177526,0.619315643,0.619315643,0.999056788,0.797493492,0.809405795,0.303522592,0.781671168,0.000324592,0.000174709,0.458908097,0.000268027,0.074805142,0.194092116,0.194092116,0.194092116,0.244681857,0.313786518,0.063644751,0.123768423,0.195978007,0.022145405,0.848210852,0.689848163,0.689848163,0.217645018,8320000000.0,0.000505825,0.264787747,0.370328974,0.019179971,0.010083133,0.630648553,0.003939485,0.088943979,0.911056021,0.016351447,0.370511739,0.005365848,0.123715537,0.195007918,0.406868491,0.295352324,0.00137563,0.00459403,7180000000.0,0.008776887,0.055,0.014911211,0.396711969,0.000236493,0.92837304,0.574582184,0.948620354,0.227975539,0.011200368,0.012900234,0.093503769,0.333334622,0.277281949,0.020946702,0.983802814,0.742442831,0.329712258,0.0,0.95785982,0.00230597,0.097578775,0.000134213,8150000000.0,0.593984251,9240000000.0,0.671565549,0.017065332,0.983802814,0.329712258,0.110933234,0.621396321,0.453221526,0.543084344,0.311688462,0.015291739,0,0.839383501,0.000151209,0.623811354,0.619317087,0.842924472,0.277636134,0.026801604,0.565207724,1,0.042992537,0
2565,0,0.49714815,0.555167902,0.544568767,0.603583217,0.603583217,0.998998206,0.797433729,0.809348118,0.303540962,0.781608992,0.000130785,3170000000.0,0.461211343,0.00030203,0.18605122,0.168724453,0.168724453,0.168724453,0.221991113,0.317181863,0.037917631,0.101864669,0.177299089,0.022064999,0.848029252,0.689990643,0.689990643,0.217661371,7680000000.0,0.000466996,0.26457872,0.375572818,0.010124773,0.008060642,0.631253339,0.010362123,0.157360099,0.842639901,0.005566639,0.376820411,0.005365848,0.101820639,0.176291381,0.41175714,0.181409295,0.00052347,0.01206488,0.000148273,0.000475837,0.04983871,0.026623386,0.395264693,0.006967616,0.83120437,0.605255624,0.727036532,0.09078897,0.008171881,0.003579706,0.134399153,0.340223729,0.277224986,0.005395528,0.811992515,0.73901779,0.333737521,0.002825316,0.93139451,0.00229593,0.029766058,0.000165676,0.000141629,0.593964392,5800000000.0,0.671586092,0.178694183,0.811992515,0.333737521,0.11504773,0.670858256,0.463805286,0.562411297,0.320115753,0.028833991,0,0.807446,0.000554029,0.623928641,0.603580088,0.841175605,0.282293738,0.02697903,0.565918994,1,0.02294812,0
2576,0,0.525569151,0.63579372,0.630708282,0.616404099,0.616404099,0.999036567,0.797493354,0.809529873,0.303564648,0.781804922,0.000298111,0.0,0.467203476,0.000826083,0.0,0.154692175,0.154692175,0.154692175,0.241467335,0.330020514,0.02521288,0.104144614,0.180236499,0.02241845,0.848183195,0.689861552,0.689861552,0.217646512,8720000000.0,0.000618095,0.26860775,0.418911367,0.009290455,0.003040598,0.630732798,0.013167182,0.174955407,0.825044593,0.008407341,0.369637181,0.005365848,0.10410051,0.179247417,0.42051089,0.163418291,0.001211285,0.00521653,2920000000.0,0.002025144,0.057419355,0.013230909,0.395276,0.000713751,0.838420147,0.372887747,0.911653649,0.028512456,0.003639254,0.000826437,0.182997273,0.35811942,0.277839744,0.014940509,1.0,0.740760002,0.337940996,0.0,0.912663164,0.002412013,0.050063411,0.000248153,9960000000.0,0.59397774,2120000000.0,0.671577781,0.031651491,1.0,0.337940996,0.110933234,0.652472069,0.460670762,0.663084951,0.316733615,0.031367584,0,0.84931354,0.000186024,0.623588046,0.616398906,0.846062518,0.28432828,0.026870941,0.565512119,1,0.020266227,0
2577,0,0.506849315,0.573484518,0.56271749,0.611467447,0.611352138,0.999038647,0.797436773,0.809363741,0.303461684,0.781625834,0.000214968,0.000101022,0.458302509,0.000227023,0.0,0.185917155,0.185917155,0.185917155,0.232107403,0.311027799,0.064627857,0.118719974,0.183098592,0.022207953,0.849194483,0.690086698,0.690086698,0.217672451,7950000000.0,0.000479673,0.265133537,0.366659215,0.012671411,0.006356934,0.630815674,0.007954659,0.137708982,0.862291018,0.005895837,0.373876886,0.005365848,0.118479978,0.182082799,0.408113094,0.256371814,0.001736784,0.003641922,8100000000.0,0.000795079,0.05983871,0.015974619,0.396078786,0.002532308,0.861091607,0.444369028,0.771168449,0.145414481,0.007049904,0.006729098,0.114444115,0.333332017,0.277403329,0.01486242,0.787084412,0.740453104,0.331824501,0.003683122,0.938675873,0.002285612,0.067703245,0.000122559,7050000000.0,0.593963605,6670000000.0,0.671560854,0.150663651,0.787084412,0.331824501,0.115921555,0.610678648,0.453318695,0.531879001,0.308944518,0.023115149,0,0.818014666,0.000483078,0.623769531,0.611464677,0.841951554,0.280547824,0.026861063,0.56547104,1,0.026732611,0
2580,0,0.561692585,0.577027911,0.613844424,0.611935888,0.611935888,0.99911849,0.797511476,0.80940228,0.303424946,0.781667799,0.00014443,7330000000.0,0.463999396,0.000773077,0.231298714,0.210526316,0.210526316,0.210526316,0.242601872,0.332177973,0.06113405,0.140216595,0.200572418,0.02215122,0.848071767,0.68946865,0.68946865,0.217601744,9160000000.0,0.000542084,0.26434638,0.382269662,0.004356929,0.003527194,0.631871139,0.01533937,0.18580887,0.81419113,0.00495104,0.382234395,0.005365848,0.140171316,0.197933791,0.405066564,0.127436282,0.000793321,0.007979779,0.00017101,9830000000.0,0.046290323,0.008172378,0.396225775,0.011990562,0.71837179,0.281172539,0.338695736,0.008465826,0.003561403,0.000316765,0.141651488,0.346379612,0.27667835,0.002411641,0.725992747,0.728371221,0.336170598,0.015540526,0.940419088,0.002353019,0.024171609,0.000114824,9910000000.0,0.593884234,826000000.0,0.671571498,0.656366609,0.725992747,0.336170598,0.124297147,0.641868867,0.459128139,0.598851326,0.314302121,0.064888484,0,0.81336449,0.003566423,0.62472144,0.611932657,0.842196365,0.285903612,0.027186538,0.566530349,1,0.018857624,0
2582,0,0.486081997,0.551842564,0.545425344,0.598070021,0.598070021,0.998957302,0.797420172,0.809358794,0.303602595,0.781619659,8330000000.0,3740000000.0,0.458852738,0.000228023,0.0,0.201340019,0.201340019,0.201340019,0.225772903,0.306429936,0.046221093,0.094454849,0.176771861,0.02204199,0.847911919,0.689288631,0.689288631,0.217581269,77900000.0,0.000466173,0.263871599,0.362654149,0.006110433,0.004677556,0.631348543,0.011156403,0.162832179,0.837167821,0.005120394,0.378708204,0.005950205,0.0944762,0.175650403,0.406447818,0.122938531,0.000608686,0.010401465,0.000118465,0.000172481,0.037258065,0.008495513,0.391838719,0.00648689,0.754364597,0.407740418,0.518712304,0.059377874,0.004686483,0.002010616,0.156575659,0.333673554,0.281470872,0.004032375,0.916632931,0.732269282,0.335340601,0.002727829,0.939511842,0.002347741,0.014063182,0.000178374,0.000143521,0.593918102,5670000000.0,0.671550114,0.348804038,0.916632931,0.335340601,0.1138937,0.612872206,0.454557968,0.527901367,0.308351902,0.047068586,0,0.805645742,0.004597515,0.623150853,0.598070812,0.841036698,0.282870237,0.027153126,0.566443991,1,0.022052885,0
2584,0,0.502949349,0.555604012,0.552385031,0.599187074,0.599187074,0.998987806,0.797419895,0.809335619,0.303538303,0.781603238,7070000000.0,543000000.0,0.460328963,0.00020302,0.236258731,0.186043572,0.186043572,0.186043572,0.228136523,0.314918299,0.078905576,0.105203159,0.181290954,0.022128401,0.848042616,0.689460975,0.689460975,0.217611208,6710000000.0,0.000451649,0.26404022,0.370049551,0.010710731,0.007947103,0.631012246,0.008608505,0.143574085,0.856425915,0.00545813,0.375759087,0.005365848,0.104670477,0.179707413,0.411738384,0.28185907,0.000793321,0.007966117,0.000186105,0.000659666,0.068064516,0.07911226,0.399120327,0.015028929,0.839164519,0.574505986,0.740137396,0.034280045,0.008052018,0.001402592,0.12949788,0.337925599,0.277268377,0.007217975,0.856316775,0.739020485,0.33280966,0.001609018,0.941174125,0.002319346,0.025050554,9750000000.0,7820000000.0,0.593948035,1340000000.0,0.671567345,0.212004646,0.856316775,0.33280966,0.113105066,0.626542284,0.456368205,0.551900555,0.311601216,0.027282831,0,0.809058662,0.001709212,0.623949325,0.599186133,0.841219064,0.281022117,0.026894844,0.565608624,1,0.025498343,0
2587,0,0.431287476,0.497764937,0.483912415,0.595799882,0.595799882,0.998899413,0.797303412,0.809240574,0.303519934,0.781486185,0.000104767,3430000000.0,0.45733793,0.000742074,0.0,0.188487632,0.188487632,0.188487632,0.187671362,0.30420174,0.07695449,0.073283935,0.148753483,0.021975901,0.847810572,0.6887847,0.6887847,0.217521572,492000000.0,0.000408878,0.263115525,0.356329868,0.008656447,0.00648295,0.629687265,0.010227159,0.15639266,0.84360734,0.005350788,0.376913235,0.006192113,0.073240836,0.147733957,0.411260103,0.214392804,0.000624918,0.010129068,0.000140248,0.000538626,0.059354839,0.04832337,0.382080912,0.011376334,0.809165894,0.556994992,0.699047797,0.05297956,0.006695616,0.001866006,0.150511953,0.329498427,0.277361524,0.005417237,0.916560047,0.73704279,0.334584341,0.001414777,0.923991146,0.002112448,0.037582984,0.000108682,8950000000.0,0.593940322,2410000000.0,0.671577174,0.225795782,0.916560047,0.334584341,0.112901413,0.656796975,0.461537754,0.508206965,0.317302867,0.03360784,0,0.770091506,0.00308561,0.62379489,0.59579637,0.837505318,0.282196119,0.026572958,0.563847254,1,0.02311331,0
2598,0,0.501486862,0.55614915,0.556507308,0.609427925,0.609384684,0.999034718,0.797416436,0.809337962,0.303434131,0.781597764,0.000187331,2290000000.0,0.459257023,0.000734073,0.091406013,0.177784333,0.177784333,0.177784333,0.220762031,0.309471599,0.042606289,0.109925902,0.175491451,0.022096684,0.848068744,0.689317398,0.689317398,0.217584574,8200000000.0,0.000458686,0.26404566,0.366743042,0.005656145,0.001317551,0.6334242,0.016849506,0.192308855,0.807691145,0.00500738,0.385624146,0.005365848,0.109906037,0.174549431,0.410200382,0.130434783,0.001702292,0.003716212,4220000000.0,0.000132387,0.046290323,0.013054654,0.395151625,0.013143823,0.744204018,0.151478641,0.47836689,0.005667938,0.001703535,0.000193151,0.155578218,0.335694441,0.269659585,0.010558214,0.771860653,0.73117917,0.337826261,0.009197164,0.933458198,0.002263026,0.031408484,0.00015587,4640000000.0,0.593908966,518000000.0,0.671570087,0.480635603,0.771860653,0.337826261,0.12271927,0.639801037,0.458857075,0.533948023,0.313739126,0.050680116,0,0.802029479,0.00337586,0.623154237,0.609429738,0.840839637,0.286999024,0.028369299,0.568176353,1,0.018090518,0
2599,0,0.580217423,0.631541648,0.616092939,0.604938094,0.604938094,0.999065107,0.797495429,0.809390822,0.303508332,0.781655027,8560000000.0,0.0,0.46716657,0.000421042,0.228363195,0.200665796,0.200665796,0.200665796,0.266427153,0.328570418,0.128605351,0.157886166,0.223393839,0.022202517,0.848186136,0.689510632,0.689510632,0.2176062,7660000000.0,0.000488682,0.264389118,0.379242577,0.016667655,0.011064434,0.630755058,0.007521498,0.133567131,0.866432869,0.013722785,0.372861415,0.007428463,0.157856596,0.222464369,0.406012409,0.415292354,0.00253822,0.002491706,0.000158973,0.009115041,0.091774194,0.034217059,0.403857896,0.000489623,0.880681898,0.52341957,0.744899896,0.109023687,0.01131083,0.006829628,0.084415962,0.351087815,0.277231392,0.014178817,0.594931683,0.741712442,0.330239563,0.006698642,0.949411764,0.002449533,0.041622249,6590000000.0,477000000.0,0.593949711,3050000000.0,0.671574975,0.022325579,0.594931683,0.330239563,0.119478732,0.655318121,0.461630948,0.609843652,0.316671424,0.017600333,0,0.849459127,0.003711874,0.623920253,0.60493646,0.844558197,0.280233595,0.026826417,0.565321096,1,0.027666472,0
2602,0,0.565202554,0.616550371,0.59992505,0.60431831,0.60431831,0.999058868,0.797486022,0.809380797,0.30350519,0.78164422,8200000000.0,0.0,0.464398648,0.000512051,0.260856362,0.200286545,0.200286545,0.200286545,0.259903564,0.328570418,0.127909615,0.153733409,0.2191007,0.022118524,0.848053698,0.689417059,0.689417059,0.217595625,782000000.0,0.000476579,0.264030119,0.377053761,0.009999969,0.006681331,0.630874235,0.008717023,0.144511292,0.855488708,0.018013371,0.373752748,0.005595569,0.153744687,0.217834251,0.405724368,0.391304348,0.003189514,0.001982777,0.000167571,0.01489998,0.09016129,0.049272212,0.408064042,0.000370949,0.838605593,0.56670721,0.809005126,0.340377191,0.006778788,0.011928567,0.151270649,0.349663315,0.277389076,0.008669647,0.996136414,0.739018624,0.333970436,0.0,0.946109164,0.002411247,0.041418586,7910000000.0,5680000000.0,0.593940037,0.000101997,0.671572337,0.010962822,0.996136414,0.333970436,0.110933234,0.643103044,0.459305086,0.606767562,0.314597889,0.029185913,0,0.83991294,0.004269,0.623787308,0.604317978,0.844016876,0.281100844,0.026854856,0.56544486,1,0.025311119,0
2603,0,0.479013309,0.541266899,0.528186734,0.609536027,0.609557647,0.998997166,0.797394855,0.809318042,0.303474978,0.781576571,0.000227688,0.000106286,0.465364904,0.000510051,0.199412896,0.181829674,0.181829674,0.181829674,0.216602061,0.336563627,0.040594703,0.102108949,0.172102132,0.022088182,0.848044322,0.689340885,0.689340885,0.217588029,6500000000.0,0.00044324,0.263957853,0.408619276,0.007366592,0.003685025,0.633649539,0.015322956,0.185748405,0.814251595,0.006185936,0.378716033,0.006306669,0.102105623,0.171125858,0.409392529,0.112443778,0.000432167,0.014626607,8390000000.0,0.000754228,0.041129032,0.01018169,0.393172927,0.001646352,0.790097624,0.6485422,0.769243385,0.08907988,0.006043363,0.002442911,0.193442886,0.352564553,0.277486903,0.003771528,0.99692162,0.736282554,0.33980887,0.0,0.931976672,0.002240756,0.032567685,0.000275998,0.000236997,0.593951791,86700000.0,0.671585282,0.072503555,0.99692162,0.33980887,0.110933234,0.660196182,0.46165763,0.635808642,0.318865037,0.039311601,0,0.798007491,0.000951475,0.623736035,0.609533666,0.840295369,0.285891998,0.029038988,0.568585894,1,0.01886656,0
2604,0,0.479695803,0.544592237,0.528615022,0.600952738,0.601010392,0.99897059,0.797407444,0.809326635,0.303552321,0.781584852,0.00011714,560000000.0,0.460716472,0.000474047,0.23393056,0.166828199,0.166828199,0.166828199,0.217925688,0.314918299,0.038250374,0.096979073,0.173834451,0.022252961,0.848170573,0.689792129,0.689792129,0.217637582,5820000000.0,0.000510367,0.264367361,0.370720167,0.006482975,0.002783576,0.632906399,0.017864471,0.196239079,0.803760921,0.005504347,0.380628429,0.005365848,0.096975915,0.172724531,0.407242274,0.124437781,0.000752742,0.008393925,0.000126872,0.000500045,0.055,0.017889928,0.392528437,0.004817818,0.765170962,0.576191665,0.660130886,0.025794461,0.005521576,0.000728258,0.187884127,0.338810269,0.277983118,0.002838152,0.916307926,0.733701744,0.340788385,0.002359417,0.929365899,0.002264693,0.020739442,0.000200244,0.000179228,0.59392641,2160000000.0,0.671555034,0.140303303,0.916307926,0.340788385,0.115250554,0.616260376,0.45578641,0.552988216,0.307240303,0.044469158,0,0.800164462,0.001545003,0.623645151,0.600953336,0.840616183,0.287735085,0.027885045,0.567721316,1,0.017647381,0
2614,0,0.510700531,0.578608809,0.554740618,0.598884389,0.598869975,0.999012418,0.797439263,0.809351372,0.303520659,0.781603939,4090000000.0,0.0,0.456193855,0.000555056,0.202449641,0.20584889,0.20584889,0.20584889,0.236551007,0.292707081,0.125777032,0.125559808,0.19710778,0.022206373,0.848182642,0.689721149,0.689721149,0.217648416,9920000000.0,0.000637884,0.264379793,0.350247755,0.009439596,0.006155434,0.63146361,0.013222809,0.175257732,0.824742268,0.006162159,0.381041104,0.00649008,0.125148599,0.195460373,0.414559841,0.311844078,0.001103751,0.005733999,0.000158782,0.001639331,0.098548387,0.148295463,0.417561792,0.014292208,0.824290235,0.539145404,0.742692902,0.060304557,0.006638782,0.002175203,0.146957809,0.32814807,0.277395217,0.007584949,0.798952157,0.739357158,0.33565087,0.004789103,0.939722296,0.002433168,0.016308276,0.000103184,7680000000.0,0.593943726,2470000000.0,0.671569087,0.102718111,0.798952157,0.33565087,0.119095376,0.632784557,0.457792583,0.493974481,0.312256487,0.03088194,0,0.815352899,0.003624819,0.623842957,0.59888279,0.842235742,0.284368862,0.027049559,0.566148426,1,0.020224192,0
2623,0,0.523716667,0.593000436,0.577011617,0.598228571,0.598228571,0.998997974,0.797491417,0.809403582,0.303641992,0.781669484,4510000000.0,441000000.0,0.465957072,0.000249025,0.078246786,0.209557119,0.209557119,0.209557119,0.250259998,0.327863054,0.076576372,0.10854165,0.200271146,0.022064541,0.848002713,0.68947015,0.68947015,0.217601531,5630000000.0,0.000447532,0.264114818,0.380751462,0.006892334,0.006026922,0.630733826,0.005424087,0.110076488,0.889923512,0.006792469,0.373524603,0.005365848,0.108546257,0.199728527,0.398735034,0.224887556,0.001166648,0.005418052,0.000650222,0.001273186,0.05,0.088870937,0.403021189,0.00850972,0.764688834,0.337979499,0.384219023,0.129636406,0.005919302,0.006617361,0.103704562,0.352858458,0.277557417,0.002867703,0.887711813,0.732848617,0.330540453,0.002998495,0.949998183,0.002694657,0.013781526,5410000000.0,5160000000.0,0.593920813,5950000000.0,0.67158022,0.090983118,0.887711813,0.330540453,0.112674792,0.665250604,0.464390961,0.608503471,0.317885011,0.04192294,0,0.833452406,0.004065057,0.623717781,0.598230025,0.842810878,0.278712688,0.026826728,0.565322485,1,0.034244019,0
2625,0,0.603129723,0.650076319,0.633331549,0.597817783,0.597817783,0.999023973,0.797456832,0.809362569,0.303527426,0.781624571,1250000000.0,102000000.0,0.449661559,0.000240024,0.231804839,0.182124647,0.182124647,0.182124647,0.247140021,0.274987621,0.121965606,0.131259669,0.214581607,0.033984825,0.892423284,0.790471341,0.790471341,0.229217329,0.000943382,0.012480011,0.275222821,0.326161469,0.011556906,0.002489123,0.630724237,0.010960341,0.161532182,0.838467818,0.005696282,0.377659182,0.005365848,0.131214682,0.202775055,0.411636565,0.746626687,0.016578576,0.000381697,0.000157635,0.002556206,0.197903226,0.152834041,0.424221524,0.015480402,0.858743761,0.244983626,0.82728264,0.154604055,0.00327165,0.00610006,0.134306369,0.312702766,0.277725785,0.021737772,0.790671608,0.741732091,0.333963184,0.004325852,0.943719501,0.003218605,0.00640011,7100000000.0,164000000.0,0.593942544,4140000000.0,0.671586052,0.164999793,0.790671608,0.333963184,0.118311599,0.709363452,0.46978172,0.41879852,0.328169308,0.025315394,0,0.833020592,0.000669502,0.622631982,0.597817635,0.843812076,0.282727579,0.026818476,0.565285375,1,0.022262472,0
